r,method,rss,R2,adjR2,iter,conv,message,gamma,p_gamma,lambda,p_lambda,delta_KL,p_delta_KL,delta_VAE,p_delta_VAE,nu,p_nu,rho_KL,rho_VAE,sigma_KL,sigma_VAE,AIC_naive,BIC_naive,AICc_naive,AIC_plusRho,BIC_plusRho,AICc_plusRho,runtime,on_edge_KL,on_edge_VAE,valid,invalid_reason,fallback_tier
Eastern Africa,LM,0.00155252288096546,0.991583731141162,0.9876561390070376,111,TRUE,Relative error in the sum of squares is at most `ftol'.,1.1268956782390743e-5,0.7341946841030194,0.00562671876417224,1.104667468340722e-4,0.2506258926874743,0.0213676475624075,0.8503115549940762,4.54520266891472e-8,1.444300582123432,6.458342509628654e-10,-0.9,5.5,10.000000000000002,0.15384615384615383,-206.87746910720497,-198.92900959570093,-199.4108024405383,-202.87746910720497,-192.65802116384265,-189.03131526105113,5257.495806932449,TRUE,FALSE,TRUE,NA,NA
India,LM,0.00770921011100618,0.9980445589043004,0.9971320197263072,718,TRUE,Relative error in the sum of squares is at most `ftol'.,1.1611363723858392e-15,0.9532302889246432,0.01702414272072315,0.04341371486364102,0.36078082035171566,0.0718348743630966,0.6920527306092883,8.103565532362968e-12,1.2749829626183613,0.00213141781050042,-0.54,-0.8,2.173913043478261,5.000000000000001,-170.01917653793123,-162.0707170264272,-162.55250987126456,-166.01917653793123,-155.79972859456888,-152.1730226917774,17826.77270412445,FALSE,TRUE,TRUE,NA,NA
Japan,LM,7.988405050115518e-4,0.981907330325514,0.9734640844774208,295,TRUE,Relative error between `par' and the solution is at most `ptol'.,6.647394574484044e-14,0.5103311935666381,0.01500284858676267,8.835057284362467e-89,0.2802317891561817,0.01792405862142848,0.197507667239608,7.175873560555432e-4,1.3183799265549123,2.1421417992258519e-10,11,7,0.08333333333333333,0.125,-222.1603997251739,-214.21194021366983,-214.69373305850723,-218.1603997251739,-207.94095178181155,-204.3142458790201,8296.021857976913,FALSE,FALSE,TRUE,NA,NA
Levant,L-BFGS-B,0.00958962046007448,0.9949314294616092,0.9925660965436932,30,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9459471769605524,0.9320690081813722,5.867937455506364e-6,0.9991931454313516,0.2310490882079795,0.04801311442827006,0.5127319567979651,0.00190481038213393,1.467837032884389,1.684324979686252e-8,0.61,13.5,0.6211180124223603,0.06896551724137931,-164.99906821897474,-157.0506087074707,-157.53240155230807,-160.99906821897474,-150.7796202756124,-147.1529143728209,251.33600997924805,FALSE,FALSE,TRUE,NA,NA
Mexico,NM,0.00965191895705426,0.9633437966338708,0.946237568396344,921,TRUE,NA,4.164594103945458e-4,0.9639246170698608,0.00384834361308656,0.7248933881262916,0.4328910734853372,0.6174204270711589,0.990467699023151,0.00726595348901582,0.6331785029501408,0.20828673689421864,9.5,3.5,0.09523809523809525,0.2222222222222222,-164.8501331045541,-156.90167359305005,-157.38346643788742,-160.8501331045541,-150.63068516119174,-147.00397925840025,459.62712693214417,FALSE,FALSE,TRUE,NA,NA
Middle Africa,PORT,0.04344531249691324,0.9790232303439576,0.969234071171138,3723,TRUE,relative convergence (4),0.2252717061221432,0.9811940209281426,7.740675554570301e-4,0.9705584371386278,0.4480790303722278,0.2769753010672053,0.08147650395770475,0.8433040067338469,1.0111192891750185,0.20639872182528465,-0.9,34,10.000000000000002,0.02857142857142857,-130.25017022943095,-122.30171071792692,-122.78350356276428,-126.25017022943096,-116.0307222860686,-112.40401638327712,10706.418571949003,TRUE,FALSE,TRUE,NA,NA
Non-EU Europe,LM,0.00416810664588528,0.98991018198545,0.9852016002453264,255,TRUE,Relative error in the sum of squares is at most `ftol'.,6.843811462692828e-14,0.7818141638452043,0.01499064731372923,4.6688428510127835e-17,0.37859979317502007,0.5924919917174862,0.09200466437850532,0.7237108495674432,0.7191368949616653,1.682114869152077e-16,2.31,11,0.3021148036253776,0.08333333333333333,-184.16311489114608,-176.21465537964204,-176.6964482244794,-180.16311489114608,-169.94366694778373,-166.31696104499224,3343.80500292778,FALSE,FALSE,TRUE,NA,NA
Northern Africa,NM,0.02839238261024351,0.9746466800961556,0.9628151308076948,267,TRUE,NA,0.02575377445179855,0.9097823095397736,0.00177631953830676,0.6844652523002721,0.44688728689605184,0.15478040129448103,0.6544917671507926,0.5222740625870753,0.9449463082830794,5.572237652717299e-10,-0.48,38,1.923076923076923,0.02564102564102564,-140.0339578844138,-132.08549837290977,-132.56729121774714,-136.0339578844138,-125.81450994105144,-122.18780403825996,511.0996820926666,FALSE,FALSE,TRUE,NA,NA
Peninsular West Asia,L-BFGS-B,0.01055429164388177,0.9924481990764592,0.9889240253121404,58,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.974652596887132,0.9470600760673976,-5.819116727042052e-6,0.999377193001648,1.001971927746597e-6,0.9999922588181572,0.7653557838467481,4.334346658614492e-9,1.1125545756920836,2.519018323132965e-6,3.5,-0.78,0.2222222222222222,4.545454545454546,-162.7944893167893,-154.84602980528527,-155.32782265012264,-158.7944893167893,-148.57504137342696,-144.94833547063547,394.7335970401764,FALSE,FALSE,TRUE,NA,NA
Republic of Korea,L-BFGS-B,0.01396064817274483,0.9887726117268892,0.9835331638661045,54,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8862058044752394,0.9467321654512736,4.553941096728836e-5,0.9950906010524472,0.08516422022427055,0.31279471279710114,0.5196993763512655,0.4970061681969426,1.9846665154384908,1.077964081770572e-4,10,38,0.09090909090909093,0.02564102564102564,-156.36116026267868,-148.41270075117464,-148.894493596012,-152.36116026267868,-142.14171231931633,-138.51500641652484,370.7275378704071,FALSE,FALSE,TRUE,NA,NA
Russia,PORT,0.00258095915175604,0.9971006469485844,0.9957476155245903,1266,TRUE,relative convergence (4),3.6493276968519994e-8,0.5996150342338595,0.00847706209628121,2.2961603139103825e-19,0.10113566911511604,0.8442278709695139,0.7624935510341092,1.6552373878861464e-14,0.5326008379027614,1.737973830382306e-6,40,2.6100000000000003,0.02439024390243902,0.27700831024930744,-195.18703321882404,-187.23857370732,-187.72036655215737,-191.18703321882404,-180.9675852754617,-177.3408793726702,11232.878857851028,TRUE,FALSE,TRUE,NA,NA
South Africa,L-BFGS-B,0.01256612625004511,0.977705511727413,0.9673014172002058,41,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9599499433140688,0.8964151706964796,1.389103995839193e-5,0.9970822065735048,0.27329666490011817,5.401090068239962e-5,0.5312257862296775,0.7426077711906871,1.2588686352153893,3.963548867168137e-8,-0.76,38,4.166666666666667,0.02564102564102564,-158.78162796258235,-150.8331684510783,-151.31496129591568,-154.78162796258235,-144.56218001922,-140.9354741164285,476.50892210006714,FALSE,FALSE,TRUE,NA,NA
South America Cluster,LM,0.00240816329609271,0.998519789949088,0.9978290252586623,922,TRUE,Relative error in the sum of squares is at most `ftol'.,1.2921068747242703e-21,0.8656777873831676,0.02378711217768668,4.013932914950205e-16,0.4411668473025406,2.6110235779809213e-4,0.17725814766662296,0.7549179492756877,0.537024019557054,1.161257167827752e-5,-0.9,40,10.000000000000002,0.02439024390243902,-196.78085858275568,-188.8323990712516,-189.314191916089,-192.78085858275568,-182.5614106393933,-178.93470473660182,15904.072293996813,TRUE,TRUE,TRUE,NA,NA
South-eastern Asia,Nelder-Mead,0.00494169175869026,0.9979447752048258,0.9969856703004112,1719,TRUE,NA,3.943316831866144e-6,0.9115640723128148,0.00615499462003605,0.16694469594866795,0.4031494173878581,0.03284054907079155,0.8490556917225345,8.846168463079285e-22,1.4462002159686669,2.589174004796881e-4,-0.4,-0.20000000000000007,1.6666666666666667,1.25,-180.24746050448584,-172.29900099298175,-172.78079383781915,-176.24746050448582,-166.02801256112346,-162.40130665833198,859.2741029262543,FALSE,FALSE,TRUE,NA,NA
Southern Africa Cluster,L-BFGS-B,0.0246195052072691,0.9769166506246946,0.9661444209162188,37,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8981871371192303,0.9786558397519706,5.3749592108362344e-5,0.9976796355624205,0.08607707663551216,0.5181204823660828,0.4804932575728447,0.1667744355629819,1.8086345862887632,0.16007447397927804,-0.74,8,3.846153846153846,0.1111111111111111,-143.31334084549823,-135.3648813339942,-135.84667417883156,-139.31334084549823,-129.09389290213588,-125.4671869993444,214.9498131275177,FALSE,FALSE,TRUE,NA,NA
Southern Asia Cluster,Nelder-Mead,0.00586848430339404,0.9976051233891012,0.9964875143040148,373,TRUE,NA,0.02344898106274547,0.9671632008067296,0.00186120366309718,0.876878265109737,0.0874092349940561,0.07137603839998083,0.654413456636922,0.00355185089662906,1.8496409163769547,4.081874511006226e-4,-0.6000000000000001,38,2.5000000000000004,0.02564102564102564,-176.29402141681254,-168.3455619053085,-168.82735475014587,-172.29402141681254,-162.0745734734502,-158.4478675706587,406.1365258693695,FALSE,FALSE,TRUE,NA,NA
Switzerland,L-BFGS-B,0.00648815764832478,0.9816374420207892,0.9730682482971572,43,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9035979886186096,0.9315956834134214,2.605789264320516e-5,0.9963924739386024,0.5167824757119269,0.1971711594944644,0.999999,1.13401402152655e-4,1.2222891751433929,0.02614146499173614,-0.86,2.21,7.142857142857142,0.3115264797507788,-173.98523023876436,-166.03677072726032,-166.5185635720977,-169.98523023876436,-159.765782295402,-156.13907639261052,635.6239371299744,FALSE,FALSE,TRUE,NA,NA
Tropical Pacific Islands,PORT,0.0115819803834911,0.9914542002528874,0.9874661603709016,2521,TRUE,relative convergence (4),3.243283658129778e-5,0.9091886983243216,0.00511139748424738,0.23885623772823764,0.13997095024247497,0.00334080049142101,0.01379103609511243,0.7598518646370174,1.6627223151282742,1.477693455333156e-16,-0.9,38,10.000000000000002,0.02564102564102564,-160.65737745575976,-152.70891794425572,-153.1907107890931,-156.65737745575976,-146.4379295123974,-142.81122360960592,3369.966711997986,TRUE,FALSE,TRUE,NA,NA
United Kingdom,PORT,0.00457924415769841,0.9772802525566407,0.9666777037497396,4032,TRUE,relative convergence (4),7.847642473175565e-5,0.9356120058251628,0.00465326495612894,0.4470951260728815,0.38248533068022056,0.4865500065604566,0.44669477569442806,0.3775000010794439,1.1782812197479031,0.12701675843957716,0.09999999999999998,8,0.9090909090909092,0.1111111111111111,-181.99945745391423,-174.05099794241022,-174.5327907872476,-177.99945745391426,-167.7800095105519,-164.15330360776042,10541.428184986116,FALSE,FALSE,TRUE,NA,NA
United States,LM,7.777469826647288e-4,0.9979764724999644,0.9970321596666144,89,TRUE,Relative error in the sum of squares is at most `ftol'.,6.91388347540557e-9,0.740130240101527,0.00928929128809191,4.678288545969786e-10,0.30850531153358307,0.01597727150903269,0.8170399792661571,8.694779785080203e-13,0.9825357856907394,5.919567821342498e-6,-0.9,-0.20000000000000007,10.000000000000002,1.25,-222.7758809069349,-214.8274213954309,-215.30921424026823,-218.7758809069349,-208.55643296357255,-204.92972706078103,4872.35364985466,TRUE,FALSE,TRUE,NA,NA
Western Africa,PORT,0.01256889252154724,0.9948696440229998,0.9924754779003996,6076,TRUE,relative convergence (4),5.587458980217353e-7,0.9798336031011112,0.00714327113759527,0.7150132868238845,3.0030993356339246e-10,0.9931666673710102,0.523272787685325,0.0750034691599723,1.26334425545075,0.10112152815066412,19,-0.16000000000000003,0.05,1.1904761904761905,-158.77656536482706,-150.82810585332302,-151.3098986981604,-154.77656536482706,-144.5571174214647,-140.93041151867322,4260.504106044769,FALSE,FALSE,TRUE,NA,NA
