year,region,total_factor_productivity,share_capital_valueadded,share_valueadded_output,elasticity_substitution_KL,elasticity_substitution_VAE,exponent_rho_KL,exponent_rho_VAE,gamma_parameter,nu_parameter,lambda_parameter
2017,Argentina,1.0165728819850404,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2018,Argentina,1.0165978361386472,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2019,Argentina,1.0166227909048118,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2020,Argentina,1.0166477462835495,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2021,Argentina,1.016672702274875,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2022,Argentina,1.0166976588788037,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2000,Australia and New Zealand,0.9324129953581395,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2001,Australia and New Zealand,0.9324106280538793,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2002,Australia and New Zealand,0.9324082607556294,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2003,Australia and New Zealand,0.93240589346339,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2004,Australia and New Zealand,0.9324035261771607,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2005,Australia and New Zealand,0.9324011588969419,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2006,Australia and New Zealand,0.9323987916227332,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2007,Australia and New Zealand,0.9323964243545348,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2008,Australia and New Zealand,0.9323940570923468,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2009,Australia and New Zealand,0.9323916898361689,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2010,Australia and New Zealand,0.9323893225860014,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2011,Australia and New Zealand,0.9323869553418439,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2012,Australia and New Zealand,0.9323845881036967,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2013,Australia and New Zealand,0.9323822208715596,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2014,Australia and New Zealand,0.9323798536454329,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2015,Australia and New Zealand,0.9323774864253161,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2016,Australia and New Zealand,0.9323751192112096,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2017,Australia and New Zealand,0.9323727520031132,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2018,Australia and New Zealand,0.9323703848010269,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2019,Australia and New Zealand,0.9323680176049506,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2020,Australia and New Zealand,0.9323656504148845,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2021,Australia and New Zealand,0.9323632832308284,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2022,Australia and New Zealand,0.9323609160527823,0.4943724202866427,0.5559525028111534,10.000000000000002,0.02439024390243902,-0.9,40,0.937159650993816,0.9525923609991824,-2.5389041950145635e-6
2000,Brazil,1.0702798596476462,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2001,Brazil,1.0703465646482806,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2002,Brazil,1.0704132738062924,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2003,Brazil,1.0704799871219404,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2004,Brazil,1.070546704595484,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2005,Brazil,1.0706134262271823,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2006,Brazil,1.070680152017294,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2007,Brazil,1.0707468819660788,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2008,Brazil,1.0708136160737955,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2009,Brazil,1.070880354340704,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2010,Brazil,1.0709470967670627,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2011,Brazil,1.0710138433531309,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2012,Brazil,1.0710805940991686,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2013,Brazil,1.0711473490054344,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2014,Brazil,1.0712141080721878,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2015,Brazil,1.071280871299688,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2016,Brazil,1.0713476386881946,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2017,Brazil,1.0714144102379668,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2018,Brazil,1.0714811859492637,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2019,Brazil,1.0715479658223448,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2020,Brazil,1.0716147498574697,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2021,Brazil,1.0716815380548974,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2022,Brazil,1.0717483304148878,0.5435272645757652,0.5024463920871306,10.000000000000002,5.000000000000001,-0.9,-0.8,0.9448533087635064,0.905906734737814,6.232287885359185e-5
2000,Canada,0.9209291144436066,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2001,Canada,0.9208667999609902,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2002,Canada,0.9208044896948706,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2003,Canada,0.9207421836449626,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2004,Canada,0.9206798818109809,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2005,Canada,0.9206175841926402,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2006,Canada,0.9205552907896553,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2007,Canada,0.920493001601741,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2008,Canada,0.9204307166286118,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2009,Canada,0.9203684358699828,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2010,Canada,0.9203061593255689,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2011,Canada,0.9202438869950847,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2012,Canada,0.9201816188782452,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2013,Canada,0.9201193549747653,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2014,Canada,0.9200570952843599,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2015,Canada,0.9199948398067438,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2016,Canada,0.919932588541632,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2017,Canada,0.9198703414887396,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2018,Canada,0.9198080986477813,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2019,Canada,0.9197458600184724,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2020,Canada,0.9196836256005277,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2021,Canada,0.9196213953936624,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2022,Canada,0.9195591693975914,0.564273024250165,0.5888681595931355,10.000000000000002,0.02439024390243902,-0.9,40,1.054389538999061,0.938297544552074,-6.76670874909416e-5
2000,Caribbean Extended,0.9265564469509481,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2001,Caribbean Extended,0.9265143123092958,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2002,Caribbean Extended,0.9264721795836931,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2003,Caribbean Extended,0.9264300487740528,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2004,Caribbean Extended,0.9263879198802877,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2005,Caribbean Extended,0.9263457929023108,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2006,Caribbean Extended,0.9263036678400348,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2007,Caribbean Extended,0.9262615446933729,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2008,Caribbean Extended,0.9262194234622375,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2009,Caribbean Extended,0.926177304146542,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2010,Caribbean Extended,0.926135186746199,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2011,Caribbean Extended,0.9260930712611214,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2012,Caribbean Extended,0.9260509576912223,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2013,Caribbean Extended,0.9260088460364144,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2014,Caribbean Extended,0.9259667362966107,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2015,Caribbean Extended,0.9259246284717243,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2016,Caribbean Extended,0.9258825225616677,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2017,Caribbean Extended,0.9258404185663541,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2018,Caribbean Extended,0.9257983164856963,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2019,Caribbean Extended,0.9257562163196076,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2020,Caribbean Extended,0.9257141180680004,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2021,Caribbean Extended,0.925672021730788,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2022,Caribbean Extended,0.9256299273078833,0.5897474322683018,0.5496258721968674,10.000000000000002,0.125,-0.9,7,1.014778793164867,1.094646563435454,-4.547548057613311e-5
2000,Central America,0.9962950827776568,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2001,Central America,0.9963244520191432,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2002,Central America,0.9963538221263898,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2003,Central America,0.9963831930994218,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2004,Central America,0.9964125649382648,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2005,Central America,0.9964419376429441,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2006,Central America,0.9964713112134854,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2007,Central America,0.9965006856499145,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2008,Central America,0.9965300609522564,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2009,Central America,0.996559437120537,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2010,Central America,0.9965888141547817,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2011,Central America,0.996618192055016,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2012,Central America,0.9966475708212655,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2013,Central America,0.9966769504535556,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2014,Central America,0.9967063309519121,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2015,Central America,0.9967357123163602,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2016,Central America,0.9967650945469255,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2017,Central America,0.9967944776436337,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2018,Central America,0.9968238616065103,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2019,Central America,0.9968532464355808,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2020,Central America,0.9968826321308706,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2021,Central America,0.9969120186924054,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2022,Central America,0.9969414061202108,0.12456218695692768,0.8744124936517828,0.2624671916010498,2.272727272727273,2.8100000000000005,-0.56,0.939255403150706,1.428207766507628,2.9478022247470963e-5
2000,Central Asia Extended,1.007512174802094,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2001,Central Asia Extended,1.0075192001283935,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2002,Central Asia Extended,1.0075262255036799,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2003,Central Asia Extended,1.007533250927954,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2004,Central Asia Extended,1.0075402764012158,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2005,Central Asia Extended,1.007547301923466,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2006,Central Asia Extended,1.0075543274947047,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2007,Central Asia Extended,1.0075613531149323,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2008,Central Asia Extended,1.0075683787841494,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2009,Central Asia Extended,1.0075754045023557,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2010,Central Asia Extended,1.0075824302695524,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2011,Central Asia Extended,1.0075894560857392,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
2012,Central Asia Extended,1.0075964819509164,0.5520958147806734,0.5283290531733896,0.9803921568627452,0.03448275862068965,0.02000000000000001,28,0.9935590910670704,1.0469645336480446,6.972920011777566e-6
