r,method,rss,R2,adjR2,iter,conv,message,gamma,p_gamma,lambda,p_lambda,delta_KL,p_delta_KL,delta_VAE,p_delta_VAE,nu,p_nu,rho_KL,rho_VAE,sigma_KL,sigma_VAE,AIC_naive,BIC_naive,AICc_naive,AIC_plusRho,BIC_plusRho,AICc_plusRho,runtime,on_edge_KL,on_edge_VAE,valid,invalid_reason,dAICc,wAICc
Brazil,Newton,0.04443017361170212,0.9217270034253428,0.8851996050238362,3,TRUE,NA,0.9448533087635064,0.9730999619538874,6.232287885359185e-5,0.9966105069990476,0.5435272645757652,0.2519694831964423,0.5024463920871306,0.21767931389871265,0.905906734737814,0.15876112144479007,-0.9,-0.8,10.000000000000002,5.000000000000001,-129.73460542007072,-121.78614590856668,-122.26793875340404,-125.73460542007072,-115.51515747670835,-111.88845157391688,182.1929349899292,TRUE,TRUE,TRUE,NA,69.78029785201036,6.941952751430439e-16
Brazil,L-BFGS-B,0.00891476812871558,0.9842947808104212,0.9769656785219512,44,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1.0039952160073309,0.9342645745484068,1.138461973258218e-5,0.9984855856609942,0.6229179887595134,7.702915935859094e-5,0.91682059209704,3.0368892238574393e-20,0.973371747271406,2.8287507261259444e-5,-0.44,5,1.7857142857142856,0.16666666666666666,-166.6774258201992,-158.72896630869516,-159.21075915353254,-162.6774258201992,-152.45797787683685,-148.83127197404536,200.54146194458008,FALSE,FALSE,TRUE,NA,32.83747745188188,7.303199701078412e-8
Brazil,L-BFGS-B,0.00891476812871558,0.9842947808104212,0.9769656785219512,44,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1.0039952160073309,0.9342645745484068,1.138461973258218e-5,0.9984855856609942,0.6229179887595134,7.702915935859094e-5,0.91682059209704,3.0368892238574393e-20,0.973371747271406,2.8287507261259444e-5,-0.44,5,1.7857142857142856,0.16666666666666666,-166.6774258201992,-158.72896630869516,-159.21075915353254,-162.6774258201992,-152.45797787683685,-148.83127197404536,200.54146194458008,FALSE,FALSE,TRUE,NA,32.83747745188188,7.303199701078412e-8
Canada,LM,0.00184333323760561,0.9944574151667046,0.9918708755778334,91,TRUE,Relative error in the sum of squares is at most `ftol'.,7.124405283075495e-12,0.7675206565196667,0.01268439673862266,3.3488552417820816e-14,0.6300888126631977,0.5018220772791647,0.350346405562229,0.19338209358227976,0.5843225116787399,5.614311459934135e-5,40,-0.8,0.02439024390243902,5.000000000000001,-202.9285024594712,-194.98004294796715,-195.46183579280452,-198.9285024594712,-188.70905451610884,-185.08234861331735,3918.1020200252538,TRUE,TRUE,TRUE,NA,0,0.8512781696251083
Canada,NM,0.02405240271142683,0.927678577181285,0.8939285798658847,145,TRUE,NA,0.01759523213746507,0.949837408508,0.00196199587292513,0.8028584275987505,0.5156073293025547,0.46378889098684595,0.5337613663524303,0.2728213921070099,1.036740379807136,0.1668713352865951,-0.9,7.5,10.000000000000002,0.1176470588235294,-143.84933576569873,-135.90087625419469,-136.38266909903206,-139.84933576569873,-129.62988782233637,-126.00318191954489,450.9423429965973,TRUE,FALSE,TRUE,NA,59.079166693772464,1.2623897252818088e-13
Canada,Nelder-Mead,0.02405240271142683,0.927678577181285,0.8939285798658847,145,TRUE,NA,0.01759523213746507,0.949837408508,0.00196199587292513,0.8028584275987505,0.5156073293025547,0.46378889098684595,0.5337613663524303,0.2728213921070099,1.036740379807136,0.1668713352865951,-0.9,7.5,10.000000000000002,0.1176470588235294,-143.84933576569873,-135.90087625419469,-136.38266909903206,-139.84933576569873,-129.62988782233637,-126.00318191954489,472.4215478897095,TRUE,FALSE,TRUE,NA,59.079166693772464,1.2623897252818088e-13
Canada,PORT,0.0021453144642361,0.9935494097488474,0.9905391342983096,274,TRUE,relative convergence (4),3.9213158427260643e-13,0.7587573545918783,0.01411770558445029,1.8317429351605916e-18,0.9851545816791288,0.8322481186387117,0.05688535047582117,0.8057510845970289,0.4737803925309778,2.9079421532173525e-4,38,8.5,0.02564102564102564,0.10526315789473684,-199.4391570477703,-191.49069753626625,-191.9724903811036,-195.4391570477703,-185.2197091044079,-181.59300320161643,798.099837064743,FALSE,FALSE,TRUE,NA,3.489345411700924,0.14872013380688745
Canada,Newton,0.03932388498775081,0.881759866272215,0.82658113719924875,2,TRUE,NA,1.054389538999061,0.9555991221855183,-6.76670874909416e-5,0.9939205947137584,0.564273024250165,0.422575485312192,0.5888681595931355,0.4729542554395592,0.938297544552074,0.2764350794729074,-0.9,40,10.000000000000002,0.02439024390243902,-132.54260020333786,-124.5941406918338,-125.0759335366712,-128.54260020333786,-118.3231522599755,-114.69644635718402,422.4288141727447,TRUE,TRUE,TRUE,NA,70.38590225613333,4.425547633753572e-16
Canada,L-BFGS-B,0.00613021988728996,0.98156748705069,0.9729656476743456,31,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8586774237288735,0.914023571636258,6.610666070702636e-5,0.9884815964067836,1e-6,0.9999728649454532,0.666966787537741,1.8016460693192108e-4,1.7725295518329574,4.449919247325343e-5,18.5,7.5,0.05128205128205128,0.1176470588235294,-175.2904341232287,-167.34197461172465,-167.82376745656202,-171.2904341232287,-161.07098617986634,-157.44428027707485,444.2844250202179,FALSE,FALSE,TRUE,NA,27.638068336242497,8.482838756805371e-7
Canada,L-BFGS-B,0.00613021988728996,0.98156748705069,0.9729656476743456,31,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8586774237288735,0.914023571636258,6.610666070702636e-5,0.9884815964067836,1e-6,0.9999728649454532,0.666966787537741,1.8016460693192108e-4,1.7725295518329574,4.449919247325343e-5,18.5,7.5,0.05128205128205128,0.1176470588235294,-175.2904341232287,-167.34197461172465,-167.82376745656202,-171.2904341232287,-161.07098617986634,-157.44428027707485,444.2844250202179,FALSE,FALSE,TRUE,NA,27.638068336242497,8.482838756805371e-7
Caribbean Extended,LM,0.0032463719049269,0.9967869554628156,0.9952875346787962,505,TRUE,Relative error in the sum of squares is at most `ftol'.,3.4831693771696565e-10,0.9209014955862908,0.01076377754068506,0.03071452176877672,0.02878990874261441,0.5625256107652206,0.7214683113943344,2.5439186840962435e-4,1.6351133701466285,1.3386408807923755e-5,2.31,-0.8,0.3021148036253776,5.000000000000001,-189.91136355891857,-181.9629040474145,-182.44469689225187,-185.91136355891857,-175.69191561555618,-172.0652097127647,10338.960081100464,FALSE,TRUE,TRUE,NA,0,0.999874690872662
Caribbean Extended,NM,0.02532700333809365,0.9749330045657394,0.9632350733630844,233,TRUE,NA,0.01386709419772472,0.9625966659796528,0.00208012824997655,0.8436249180330893,0.2611791874869335,0.43416614777869056,0.4891399456039353,0.648442536798611,1.1944124693046587,0.1261760347987603,0.4,24,0.7142857142857143,0.04,-142.66170188321502,-134.71324237171098,-135.19503521654835,-138.66170188321502,-128.44225393985266,-124.81554803706118,447.8149499893189,FALSE,FALSE,TRUE,NA,47.24966167570352,5.4930291884682665e-11
Caribbean Extended,Nelder-Mead,0.02532700333809365,0.9749330045657394,0.9632350733630844,233,TRUE,NA,0.01386709419772472,0.9625966659796528,0.00208012824997655,0.8436249180330893,0.2611791874869335,0.43416614777869056,0.4891399456039353,0.648442536798611,1.1944124693046587,0.1261760347987603,0.4,24,0.7142857142857143,0.04,-142.66170188321502,-134.71324237171098,-135.19503521654835,-138.66170188321502,-128.44225393985266,-124.81554803706118,451.35656905174255,FALSE,FALSE,TRUE,NA,47.24966167570352,5.4930291884682665e-11
Caribbean Extended,Newton,0.05204291086682278,0.9484913634799376,0.924453999770575,2,TRUE,NA,1.014778793164867,0.9601752743567806,-4.547548057613311e-5,0.9963386936450788,0.5897474322683018,0.4403973861202624,0.5496258721968674,0.38471017744331176,1.094646563435454,0.17996593860349008,-0.9,7,10.000000000000002,0.125,-126.09716087595524,-118.1487013644512,-118.63049420928856,-122.09716087595524,-111.87771293259289,-108.2510070298014,359.5880949497223,TRUE,FALSE,TRUE,NA,63.8142026829633,1.3895287257852863e-14
Caribbean Extended,L-BFGS-B,0.00753140400209401,0.9925459136553234,0.9890673400278076,80,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8594556579693755,0.96181635082458,5.8382476348962267e-5,0.9954909299291164,0.0426341095477047,0.5165850501265988,0.8155384632612288,0.03392075426029488,2.0710478336242804,0.00650615998053361,0.61,7.5,0.6211180124223603,0.1176470588235294,-170.55586436842782,-162.60740485692378,-163.08919770176115,-166.55586436842782,-156.3364164250655,-152.70971052227398,369.20431900024414,FALSE,FALSE,TRUE,NA,19.35549919049072,6.265450873174523e-5
Caribbean Extended,L-BFGS-B,0.00753140400209401,0.9925459136553234,0.9890673400278076,80,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8594556579693755,0.96181635082458,5.8382476348962267e-5,0.9954909299291164,0.0426341095477047,0.5165850501265988,0.8155384632612288,0.03392075426029488,2.0710478336242804,0.00650615998053361,0.61,7.5,0.6211180124223603,0.1176470588235294,-170.55586436842782,-162.60740485692378,-163.08919770176115,-166.55586436842782,-156.3364164250655,-152.70971052227398,369.20431900024414,FALSE,FALSE,TRUE,NA,19.35549919049072,6.265450873174523e-5
Central America,NM,0.00950687201603603,0.9935083372551564,0.990478894640896,247,TRUE,NA,0.0173261997978537,0.958733209732016,0.00201097628808511,0.8333686454134701,0.43720351948607766,0.4008965440587987,0.5170986530236975,0.09599817516763456,1.2071162995918303,0.00577663554482571,1.81,9.5,0.35587188612099646,0.09523809523809525,-165.19839551714117,-157.24993600563712,-157.7317288504745,-161.19839551714117,-150.9789475737788,-147.35224167098733,409.2124819755554,FALSE,FALSE,TRUE,NA,35.79706986539148,8.428204051868473e-9
Central America,Nelder-Mead,0.00950687201603603,0.9935083372551564,0.990478894640896,247,TRUE,NA,0.0173261997978537,0.958733209732016,0.00201097628808511,0.8333686454134701,0.43720351948607766,0.4008965440587987,0.5170986530236975,0.09599817516763456,1.2071162995918303,0.00577663554482571,1.81,9.5,0.35587188612099646,0.09523809523809525,-165.19839551714117,-157.24993600563712,-157.7317288504745,-161.19839551714117,-150.9789475737788,-147.35224167098733,412.7480139732361,FALSE,FALSE,TRUE,NA,35.79706986539148,8.428204051868473e-9
Central America,Newton,0.02311063958157016,0.984219154551768,0.9768547600092596,2,TRUE,NA,1.0231055879544364,0.9526776165302404,-2.8643121867340628e-5,0.9972583988611567,0.5172453904120252,0.3840429307119356,0.5526948521025673,0.00305419717646744,1.0285543116345597,0.00241673988291582,22,5,0.04347826086956521,0.16666666666666666,-144.76799709592152,-136.81953758441747,-137.30133042925485,-140.76799709592152,-130.54854915255916,-126.92184324976768,286.12071204185486,FALSE,FALSE,TRUE,NA,56.22746828661113,3.0855344017314577e-13
Central America,L-BFGS-B,0.00200495289203064,0.9986309400218696,0.9979920453654088,62,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.939255403150706,0.9253366366112006,2.9478022247470963e-5,0.9955431150303524,0.12456218695692768,0.02737070250530729,0.8744124936517828,9.088711307104382e-29,1.428207766507628,3.738202727469746e-9,2.8100000000000005,-0.56,0.2624671916010498,2.272727272727273,-200.9954653825326,-193.04700587102857,-193.52879871586595,-196.9954653825326,-186.77601743917023,-183.1493115363788,289.74013805389404,FALSE,FALSE,TRUE,NA,0,0.4999999915716417
Central America,L-BFGS-B,0.00200495289203064,0.9986309400218696,0.9979920453654088,62,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.939255403150706,0.9253366366112006,2.9478022247470963e-5,0.9955431150303524,0.12456218695692768,0.02737070250530729,0.8744124936517828,9.088711307104382e-29,1.428207766507628,3.738202727469746e-9,2.8100000000000005,-0.56,0.2624671916010498,2.272727272727273,-200.9954653825326,-193.04700587102857,-193.52879871586595,-196.9954653825326,-186.77601743917023,-183.1493115363788,289.74013805389404,FALSE,FALSE,TRUE,NA,0,0.4999999915716417
Central Asia Extended,NM,0.0134222122012759,0.9963556901130288,0.9946550121657758,137,TRUE,NA,0.01767755956803565,0.9662492700092832,0.00200079709425195,0.8640534792754464,0.5380584714012914,0.06471905773801413,0.5155474767681476,0.3616630010280686,1.029852998340764,0.06098281956593444,0.04000000000000003,24,0.9615384615384616,0.04,-157.26578626683732,-149.31732675533328,-149.79911960017066,-153.26578626683732,-143.04633832347497,-139.41963242068348,669.7036910057068,FALSE,FALSE,TRUE,NA,0,0.29721844163427225
Central Asia Extended,Nelder-Mead,0.0134222122012759,0.9963556901130288,0.9946550121657758,137,TRUE,NA,0.01767755956803565,0.9662492700092832,0.00200079709425195,0.8640534792754464,0.5380584714012914,0.06471905773801413,0.5155474767681476,0.3616630010280686,1.029852998340764,0.06098281956593444,0.04000000000000003,24,0.9615384615384616,0.04,-157.26578626683732,-149.31732675533328,-149.79911960017066,-153.26578626683732,-143.04633832347497,-139.41963242068348,675.897537946701,FALSE,FALSE,TRUE,NA,0,0.29721844163427225
Central Asia Extended,Newton,0.01488756053162797,0.9959578284693535,0.994071481755052,2,TRUE,NA,1.0593891862574314,0.9644134668931724,-2.726296752323392e-5,0.9980371329003984,0.5388190551504909,0.05576829166223332,0.4987766470405891,0.5410302400029068,1.0223603342391088,0.06353254759902134,0.14,40,0.8771929824561403,0.02439024390243902,-154.88264036894017,-146.93418085743613,-147.4159737022735,-150.88264036894017,-140.66319242557782,-137.03648652278633,179.90499091148376,FALSE,TRUE,TRUE,NA,2.383145897897151,0.09027805550529237
Central Asia Extended,L-BFGS-B,0.01418313156376143,0.9961490903428636,0.9943519991695332,26,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9935590910670704,0.9656858696928726,6.972920011777566e-6,0.9995159342703716,0.5520958147806734,0.06666650983136085,0.5283290531733896,0.39735381068784936,1.0469645336480446,0.0659648535975748,0.02000000000000001,28,0.9803921568627452,0.03448275862068965,-155.99751155310798,-148.04905204160394,-148.53084488644132,-151.99751155310798,-141.77806360974563,-138.15135770695414,177.28302311897278,FALSE,FALSE,TRUE,NA,1.2682747137293404,0.15764253061308156
Central Asia Extended,L-BFGS-B,0.01418313156376143,0.9961490903428636,0.9943519991695332,26,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9935590910670704,0.9656858696928726,6.972920011777566e-6,0.9995159342703716,0.5520958147806734,0.06666650983136085,0.5283290531733896,0.39735381068784936,1.0469645336480446,0.0659648535975748,0.02000000000000001,28,0.9803921568627452,0.03448275862068965,-155.99751155310798,-148.04905204160394,-148.53084488644132,-151.99751155310798,-141.77806360974563,-138.15135770695414,177.28302311897278,FALSE,FALSE,TRUE,NA,1.2682747137293404,0.15764253061308156
Chile,NM,0.0120178436108248,0.9905726755258594,0.986173257437927,477,TRUE,NA,0.02268786842388846,0.8798692350600726,0.00186783460249077,0.5683479883545955,0.16468183162522837,0.2743019444241784,0.6222721310413915,0.12036286908880069,1.228411406808624,3.3842618045318893e-12,1.11,10.5,0.4739336492890995,0.08695652173913043,-159.8077105859107,-151.85925107440667,-152.34104391924404,-155.8077105859107,-145.58826264254836,-141.96155673975687,560.2037401199341,FALSE,FALSE,TRUE,NA,0,0.4516908280636963
Chile,Nelder-Mead,0.0120178436108248,0.9905726755258594,0.986173257437927,477,TRUE,NA,0.02268786842388846,0.8798692350600726,0.00186783460249077,0.5683479883545955,0.16468183162522837,0.2743019444241784,0.6222721310413915,0.12036286908880069,1.228411406808624,3.3842618045318893e-12,1.11,10.5,0.4739336492890995,0.08695652173913043,-159.8077105859107,-151.85925107440667,-152.34104391924404,-155.8077105859107,-145.58826264254836,-141.96155673975687,583.8490290641785,FALSE,FALSE,TRUE,NA,0,0.4516908280636963
Chile,Newton,0.02139863355144654,0.9832139717968194,0.9753804919686684,2,TRUE,NA,0.9511497076215588,0.9110067408633488,1.0915002809975254e-5,0.9980325587807968,0.4189808717860092,0.3389192061802864,0.4127344719039284,0.20853200433787675,1.0626222129072005,2.087229786158833e-5,5.5,-0.74,0.15384615384615383,3.846153846153846,-146.5382158361408,-138.58975632463677,-139.07154916947414,-142.5382158361408,-132.31876789277845,-128.69206198998697,363.0794360637665,FALSE,FALSE,TRUE,NA,13.269494749769905,5.934813804939498e-4
Chile,L-BFGS-B,0.01460419561911317,0.9885438273916968,0.983197613507822,42,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.920685485634152,0.8893870966049446,3.41143552888121e-5,0.9923498482120188,0.21229355307977368,0.19290129490164956,0.6385338729871075,0.05479167640604056,1.2934628455122648,7.371637346551469e-12,0.2799999999999999,3.5,0.7812500000000001,0.2222222222222222,-155.3246346350851,-147.37617512358105,-147.85796796841842,-151.3246346350851,-141.10518669172274,-137.47848078893125,366.06728887557983,FALSE,FALSE,TRUE,NA,4.483075950825622,0.04801243124605674
Chile,L-BFGS-B,0.01460419561911317,0.9885438273916968,0.983197613507822,42,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.920685485634152,0.8893870966049446,3.41143552888121e-5,0.9923498482120188,0.21229355307977368,0.19290129490164956,0.6385338729871075,0.05479167640604056,1.2934628455122648,7.371637346551469e-12,0.2799999999999999,3.5,0.7812500000000001,0.2222222222222222,-155.3246346350851,-147.37617512358105,-147.85796796841842,-151.3246346350851,-141.10518669172274,-137.47848078893125,366.06728887557983,FALSE,FALSE,TRUE,NA,4.483075950825622,0.04801243124605674
China,Newton,1.3555310030382637,0.8049579140946178,0.7139382740054394,2,TRUE,NA,1.0496283234424555,0.991099174384014,-2.0610323058874072e-4,0.9962905856662888,0.48744605101475985,0.9999461339601532,0.46746076408791254,0.9992600178532094,0.9361778414545582,0.20382337951968363,-0.9,40,10.000000000000002,0.02439024390243902,-51.119921946667816,-43.17146243516377,-43.65325528000115,-47.119921946667816,-36.90047400330547,-33.27376810051397,330.77708411216736,TRUE,TRUE,TRUE,NA,53.93801151318902,9.693477840393962e-13
