r,method,rss,R2,adjR2,iter,conv,message,gamma,p_gamma,lambda,p_lambda,delta_KL,p_delta_KL,delta_VAE,p_delta_VAE,nu,p_nu,rho_KL,rho_VAE,sigma_KL,sigma_VAE,AIC_naive,BIC_naive,AICc_naive,AIC_plusRho,BIC_plusRho,AICc_plusRho,runtime,on_edge_KL,on_edge_VAE,valid,invalid_reason,dAICc,wAICc
Brazil,L-BFGS-B,0.00921232494640389,0.9837706134181992,0.9761968996800257,42,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1.0060844690443975,0.9369610905897854,1.0567622719417056e-5,0.9986520344700818,0.6260152491607847,1.1071488539607092e-4,0.8943349154680459,3.571617038773674e-15,0.9551495441401834,1.1458925044041362e-4,0.81,4,0.5524861878453039,0.2,-165.92226650444212,-157.97380699293808,-158.45559983777545,-161.92226650444212,-151.70281856107977,-148.07611265828828,46.80907607078552,FALSE,FALSE,TRUE,NA,33.41165272336585,5.55362257975049e-8
Canada,PORT,0.00210175462300468,0.993680438096176,0.990731309207725,310,TRUE,relative convergence (4),4.327681916470131e-13,0.5177221264908034,0.01406869276858459,2.5263020696410975e-75,0.17327759255124678,0.8609964138470109,8.155266780890033e-6,0.9889208716508312,0.5093907745532753,2.23481712090304e-9,0.51,94,0.6622516556291391,0.01052631578947368,-199.9109701785005,-191.96251066699645,-192.44430351183385,-195.9109701785005,-185.69152223513817,-182.06481633234665,418.50343799591064,FALSE,FALSE,TRUE,NA,0,0.9999962480958687
Canada,L-BFGS-B,0.00661549869625929,0.9801084993090636,0.9708257989866268,33,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.896221474915421,0.9158784306281664,4.453191633708513e-5,0.9924086036413428,1e-6,0.9999871254023364,0.6855069886791961,0.00181256180237498,1.6805147513433327,1.7459330022102687e-4,6,14,0.14285714285714285,0.06666666666666667,-173.53818916414636,-165.58972965264232,-166.0715224974797,-169.53818916414636,-159.318741220784,-155.69203531799252,111.58591890335084,FALSE,FALSE,TRUE,NA,26.372781014354132,1.8759520656082078e-6
Canada,L-BFGS-B,0.00661549869625929,0.9801084993090636,0.9708257989866268,33,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.896221474915421,0.9158784306281664,4.453191633708513e-5,0.9924086036413428,1e-6,0.9999871254023364,0.6855069886791961,0.00181256180237498,1.6805147513433327,1.7459330022102687e-4,6,14,0.14285714285714285,0.06666666666666667,-173.53818916414636,-165.58972965264232,-166.0715224974797,-169.53818916414636,-159.318741220784,-155.69203531799252,111.58591890335084,FALSE,FALSE,TRUE,NA,26.372781014354132,1.8759520656082078e-6
Caribbean Extended,NM,0.02263971338133007,0.9775928384523376,0.9671361630634284,231,TRUE,NA,0.01549618651369129,0.9606098001676326,0.00202750460865751,0.8395487711979774,0.2983901804431597,0.4034780278918822,0.49430872672792414,0.7333726787786012,1.147143895926518,0.12250644159425517,0.01,46,0.99009900990099,0.02127659574468085,-145.24150973430875,-137.2930502228047,-137.77484306764208,-141.24150973430875,-131.0220617909464,-127.39535588815492,118.80695414543152,FALSE,FALSE,TRUE,NA,23.10913537028371,4.79601852705164e-6
Caribbean Extended,Nelder-Mead,0.02263971338133007,0.9775928384523376,0.9671361630634284,231,TRUE,NA,0.01549618651369129,0.9606098001676326,0.00202750460865751,0.8395487711979774,0.2983901804431597,0.4034780278918822,0.49430872672792414,0.7333726787786012,1.147143895926518,0.12250644159425517,0.01,46,0.99009900990099,0.02127659574468085,-145.24150973430875,-137.2930502228047,-137.77484306764208,-141.24150973430875,-131.0220617909464,-127.39535588815492,118.84384202957152,FALSE,FALSE,TRUE,NA,23.10913537028371,4.79601852705164e-6
Caribbean Extended,L-BFGS-B,0.00828925897487633,0.991795887084258,0.987967301056912,31,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8820068493172686,0.9671248867941028,4.672891764680411e-5,0.9968929086058206,0.06483526267689556,0.4226032339155028,0.9154737722130016,0.07096360810488855,1.9073507914708223,0.02830757633727661,0.2100000000000002,10,0.8264462809917354,0.09090909090909093,-168.35064510459247,-160.40218559308843,-160.8839784379258,-164.35064510459247,-154.13119716123012,-150.50449125843863,50.426148891448975,FALSE,FALSE,TRUE,NA,0,0.49999520398147296
Caribbean Extended,L-BFGS-B,0.00828925897487633,0.991795887084258,0.987967301056912,31,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8820068493172686,0.9671248867941028,4.672891764680411e-5,0.9968929086058206,0.06483526267689556,0.4226032339155028,0.9154737722130016,0.07096360810488855,1.9073507914708223,0.02830757633727661,0.2100000000000002,10,0.8264462809917354,0.09090909090909093,-168.35064510459247,-160.40218559308843,-160.8839784379258,-164.35064510459247,-154.13119716123012,-150.50449125843863,50.426148891448975,FALSE,FALSE,TRUE,NA,0,0.49999520398147296
Central America,LM,6.912401822700143e-4,0.9995279924394688,0.9993077222445542,575,TRUE,Relative error in the sum of squares is at most `ftol'.,2.6459194080743072e-11,0.877259658788289,0.01204390391520953,1.691411897774585e-4,0.1919206166482984,0.00128809293200573,0.9813799632194776,1.55965524544525e-116,0.8894634264859617,1.0695778269992727e-9,4,28,0.2,0.03448275862068965,-225.48790075250824,-217.5394412410042,-218.02123408584157,-221.48790075250824,-211.26845280914588,-207.6417469063544,2870.3668899536133,FALSE,FALSE,TRUE,NA,0,0.9999999728619843
Central America,NM,0.01031903475399648,0.9929537336714483,0.9896654760514576,215,TRUE,NA,0.0136476710135661,0.9528371415893288,0.00212020353260423,0.7998795798103331,0.5415631741874444,0.2384553513492372,0.5127106671445874,0.00446987447172475,1.0871683046547012,0.00312353337331218,8,2,0.1111111111111111,0.3333333333333333,-163.31296322889932,-155.36450371739528,-155.84629656223265,-159.31296322889932,-149.09351528553697,-145.46680938274548,114.854022026062,FALSE,FALSE,TRUE,NA,62.17493752360892,3.154160935168462e-14
Central America,Nelder-Mead,0.01031903475399648,0.9929537336714483,0.9896654760514576,215,TRUE,NA,0.0136476710135661,0.9528371415893288,0.00212020353260423,0.7998795798103331,0.5415631741874444,0.2384553513492372,0.5127106671445874,0.00446987447172475,1.0871683046547012,0.00312353337331218,8,2,0.1111111111111111,0.3333333333333333,-163.31296322889932,-155.36450371739528,-155.84629656223265,-159.31296322889932,-149.09351528553697,-145.46680938274548,113.93702697753906,FALSE,FALSE,TRUE,NA,62.17493752360892,3.154160935168462e-14
Central America,L-BFGS-B,0.00334006805288356,0.9977192625456572,0.9966549184002972,70,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9295876481154652,0.9433436113860626,3.515570005213687e-5,0.9959692637525928,0.15809500285607636,0.05733630218419085,0.9887367926997525,5.114215046259988e-155,1.4608499404615956,4.917963493153639e-6,-0.69,34,3.2258064516129026,0.02857142857142857,-189.25694119935437,-181.30848168785033,-181.7902745326877,-185.25694119935437,-175.03749325599202,-171.41078735320053,73.03696203231812,FALSE,FALSE,TRUE,NA,36.230959553153866,1.356897630946457e-8
Central America,L-BFGS-B,0.00334006805288356,0.9977192625456572,0.9966549184002972,70,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9295876481154652,0.9433436113860626,3.515570005213687e-5,0.9959692637525928,0.15809500285607636,0.05733630218419085,0.9887367926997525,5.114215046259988e-155,1.4608499404615956,4.917963493153639e-6,-0.69,34,3.2258064516129026,0.02857142857142857,-189.25694119935437,-181.30848168785033,-181.7902745326877,-185.25694119935437,-175.03749325599202,-171.41078735320053,73.03696203231812,FALSE,FALSE,TRUE,NA,36.230959553153866,1.356897630946457e-8
Central Asia Extended,NM,0.02068070657885641,0.9943410852734648,0.9917002584010814,251,TRUE,NA,0.01693489087820721,0.9588020830380364,0.00202350851531486,0.8325862189447129,0.5821555455938343,0.09722997478342958,0.4869005685479936,0.2409544383951948,1.0482606691583565,0.03151424927189004,-0.08999999999999997,14,1.0989010989010988,0.06666666666666667,-147.32311040776855,-139.3746508962645,-139.85644374110188,-143.32311040776855,-133.1036624644062,-129.4769565616147,156.26911282539368,FALSE,FALSE,TRUE,NA,0,0.3798194860979958
Central Asia Extended,Nelder-Mead,0.02068070657885641,0.9943410852734648,0.9917002584010814,251,TRUE,NA,0.01693489087820721,0.9588020830380364,0.00202350851531486,0.8325862189447129,0.5821555455938343,0.09722997478342958,0.4869005685479936,0.2409544383951948,1.0482606691583565,0.03151424927189004,-0.08999999999999997,14,1.0989010989010988,0.06666666666666667,-147.32311040776855,-139.3746508962645,-139.85644374110188,-143.32311040776855,-133.1036624644062,-129.4769565616147,148.8523678779602,FALSE,FALSE,TRUE,NA,0,0.3798194860979958
Central Asia Extended,L-BFGS-B,0.02285710913754341,0.9937455506652412,0.990826807642354,16,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9823634948822494,0.959908637671078,1.7144240153116266e-5,0.9986093915932888,0.5088339078755292,0.09066242430571517,0.508819696794652,0.3609252611547931,1.1587395925257942,0.02720261712489087,0.01,22,0.99009900990099,0.04347826086956521,-145.02170799122575,-137.0732484797217,-137.55504132455908,-141.02170799122575,-130.8022600478634,-127.17555414507191,65.28126311302185,FALSE,FALSE,TRUE,NA,2.3014024165427998,0.12018051390200415
Central Asia Extended,L-BFGS-B,0.02285710913754341,0.9937455506652412,0.990826807642354,16,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9823634948822494,0.959908637671078,1.7144240153116266e-5,0.9986093915932888,0.5088339078755292,0.09066242430571517,0.508819696794652,0.3609252611547931,1.1587395925257942,0.02720261712489087,0.01,22,0.99009900990099,0.04347826086956521,-145.02170799122575,-137.0732484797217,-137.55504132455908,-141.02170799122575,-130.8022600478634,-127.17555414507191,65.28126311302185,FALSE,FALSE,TRUE,NA,2.3014024165427998,0.12018051390200415
Chile,NM,0.01223131919065334,0.9904053548603888,0.9859278537952368,487,TRUE,NA,0.01209514458175823,0.8823730901174832,0.00218087141149659,0.5143230554079959,0.19125142801482847,0.25378976619296306,0.5861766034064969,0.17597221365514518,1.2122378362767985,3.94940596474955e-11,0.6100000000000001,16,0.6211180124223602,0.0588235294117647,-159.40274277546897,-151.45428326396492,-151.9360761088023,-155.40274277546897,-145.1832948321066,-141.55658892931513,158.34373879432678,FALSE,FALSE,TRUE,NA,0,0.4628024928595975
Chile,Nelder-Mead,0.01223131919065334,0.9904053548603888,0.9859278537952368,487,TRUE,NA,0.01209514458175823,0.8823730901174832,0.00218087141149659,0.5143230554079959,0.19125142801482847,0.25378976619296306,0.5861766034064969,0.17597221365514518,1.2122378362767985,3.94940596474955e-11,0.6100000000000001,16,0.6211180124223602,0.0588235294117647,-159.40274277546897,-151.45428326396492,-151.9360761088023,-155.40274277546897,-145.1832948321066,-141.55658892931513,160.887757062912,FALSE,FALSE,TRUE,NA,0,0.4628024928595975
Chile,L-BFGS-B,0.01522931667756088,0.988053627988744,0.982478654383491,37,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9551513237943352,0.8942461414186444,2.0763567844787855e-5,0.9955493595710182,0.14320614957909789,0.5168681374888409,0.41869177249088424,0.24395009167442175,1.3210713969216907,7.400372805344817e-11,2,8,0.3333333333333333,0.1111111111111111,-154.3606255052712,-146.41216599376716,-146.89395883860453,-150.3606255052712,-140.14117756190885,-136.51447165911736,96.55088210105896,FALSE,FALSE,TRUE,NA,5.042117270197764,0.037197507140402514
Chile,L-BFGS-B,0.01522931667756088,0.988053627988744,0.982478654383491,37,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9551513237943352,0.8942461414186444,2.0763567844787855e-5,0.9955493595710182,0.14320614957909789,0.5168681374888409,0.41869177249088424,0.24395009167442175,1.3210713969216907,7.400372805344817e-11,2,8,0.3333333333333333,0.1111111111111111,-154.3606255052712,-146.41216599376716,-146.89395883860453,-150.3606255052712,-140.14117756190885,-136.51447165911736,96.55088210105896,FALSE,FALSE,TRUE,NA,5.042117270197764,0.037197507140402514
Eastern Africa,PORT,0.00163562299710203,0.9911332335268837,0.9869954091727624,2400,TRUE,relative convergence (4),6.252469583850441e-5,0.7907825122640799,0.00477840166773511,0.01036613876153733,0.20711957218733973,0.02414644683926263,0.8012265671862695,0.02092010348155267,1.4849420258683843,5.833500067451268e-8,0.81,26,0.5524861878453039,0.03703703703703703,-205.67819167858136,-197.72973216707737,-198.21152501191472,-201.67819167858136,-191.45874373521903,-187.83203783242757,1342.1969361305237,FALSE,FALSE,TRUE,NA,0,0.9979906924713283
Eastern Africa,L-BFGS-B,0.00298058475338814,0.9838421512729713,0.9763018218670244,68,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.5567777739253035,0.8024247173690326,2.823823630717041e-4,0.8862951806961132,0.14001368198095424,0.04583984595405094,0.999999,7.595988161827248e-21,2.3531762145196837,5.218132579091319e-13,0.81,0.6100000000000001,0.5524861878453039,0.6211180124223602,-191.8759897165157,-183.9275302050117,-184.40932304984904,-187.8759897165157,-177.65654177315335,-174.02983587036186,112.87497901916504,FALSE,FALSE,TRUE,NA,13.802201962065709,0.0010046537643358254
Eastern Africa,L-BFGS-B,0.00298058475338814,0.9838421512729713,0.9763018218670244,68,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.5567777739253035,0.8024247173690326,2.823823630717041e-4,0.8862951806961132,0.14001368198095424,0.04583984595405094,0.999999,7.595988161827248e-21,2.3531762145196837,5.218132579091319e-13,0.81,0.6100000000000001,0.5524861878453039,0.6211180124223602,-191.8759897165157,-183.9275302050117,-184.40932304984904,-187.8759897165157,-177.65654177315335,-174.02983587036186,112.87497901916504,FALSE,FALSE,TRUE,NA,13.802201962065709,0.0010046537643358254
Japan,LM,8.058494685279036e-4,0.9817486256448767,0.973231317612486,287,TRUE,Relative error in the sum of squares is at most `ftol'.,9.272837293269433e-14,0.5096193600832929,0.01483762985566927,3.641488431757704e-87,0.29048189047964,0.01548949617107295,0.17206771164273257,0.00380169471190484,1.287408757165778,2.01703107031316e-10,12,8,0.07692307692307693,0.1111111111111111,-221.9594796861732,-214.0110201746691,-214.4928130195065,-217.9594796861732,-207.74003174281083,-204.11332584001937,2114.842847108841,FALSE,FALSE,TRUE,NA,0,0.9999999990941313
Japan,L-BFGS-B,0.0052332634772133,0.8814738303468811,0.8261616178420923,845,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1e-6,0.8138149348365716,0.00683382165806942,0.00113864311490951,0.2330495887642103,0.8476407259688189,0.29288175813845785,0.4221186729262,0.4919251893359677,0.29519028892658916,74,12,0.01333333333333333,0.07692307692307693,-178.92893165120051,-170.98047213969647,-171.46226498453385,-174.92893165120051,-164.70948370783816,-161.08277780504667,669.7645099163055,FALSE,FALSE,TRUE,NA,43.030548034972696,4.5293430710391176e-10
Japan,L-BFGS-B,0.0052332634772133,0.8814738303468811,0.8261616178420923,845,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1e-6,0.8138149348365716,0.00683382165806942,0.00113864311490951,0.2330495887642103,0.8476407259688189,0.29288175813845785,0.4221186729262,0.4919251893359677,0.29519028892658916,74,12,0.01333333333333333,0.07692307692307693,-178.92893165120051,-170.98047213969647,-171.46226498453385,-174.92893165120051,-164.70948370783816,-161.08277780504667,669.7645099163055,FALSE,FALSE,TRUE,NA,43.030548034972696,4.5293430710391176e-10
Levant,NM,0.01775358739040355,0.9906164014421006,0.9862373887817476,145,TRUE,NA,0.01759698544222183,0.9450162845940896,0.00196063150073967,0.7846314852452522,0.5337723081340932,0.014167354015156,0.5155971601075239,0.6065278473507574,1.0367557696023098,0.00134967891582167,-0.49,62,1.96078431372549,0.01587301587301587,-150.83322353690747,-142.88476402540343,-143.3665568702408,-146.83322353690747,-136.6137755935451,-132.98706969075363,114.9756200313568,FALSE,FALSE,TRUE,NA,14.020352884371874,4.509176339730689e-4
Levant,Nelder-Mead,0.01775358739040355,0.9906164014421006,0.9862373887817476,145,TRUE,NA,0.01759698544222183,0.9450162845940896,0.00196063150073967,0.7846314852452522,0.5337723081340932,0.014167354015156,0.5155971601075239,0.6065278473507574,1.0367557696023098,0.00134967891582167,-0.49,62,1.96078431372549,0.01587301587301587,-150.83322353690747,-142.88476402540343,-143.3665568702408,-146.83322353690747,-136.6137755935451,-132.98706969075363,114.48539090156557,FALSE,FALSE,TRUE,NA,14.020352884371874,4.509176339730689e-4
Levant,L-BFGS-B,0.00965047408199634,0.9948992745698362,0.9925189360357596,33,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9467411285628642,0.9321688456869044,5.493188362050659e-6,0.9992457857277568,0.23963761403154177,0.03662582951353797,0.5133456904178711,0.0026074863477921,1.4616259615622351,1.9172206723879056e-8,0.51,16,0.6622516556291391,0.0588235294117647,-164.85357642127934,-156.9051169097753,-157.38690975461267,-160.85357642127934,-150.634128477917,-147.0074225751255,57.335750102996826,FALSE,FALSE,TRUE,NA,0,0.49954908236602696
Levant,L-BFGS-B,0.00965047408199634,0.9948992745698362,0.9925189360357596,33,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9467411285628642,0.9321688456869044,5.493188362050659e-6,0.9992457857277568,0.23963761403154177,0.03662582951353797,0.5133456904178711,0.0026074863477921,1.4616259615622351,1.9172206723879056e-8,0.51,16,0.6622516556291391,0.0588235294117647,-164.85357642127934,-156.9051169097753,-157.38690975461267,-160.85357642127934,-150.634128477917,-147.0074225751255,57.335750102996826,FALSE,FALSE,TRUE,NA,0,0.49954908236602696
Mexico,L-BFGS-B,0.01178734361001826,0.955233854301306,0.934342986308582,48,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9627937671874672,0.95515331085051,2.4183979056944067e-5,0.9978058118936256,0.06472132993982348,0.9712389690408822,0.9138096332941243,0.46929264242948093,0.8411176724601356,0.05665089348799952,60,44,0.01639344262295082,0.02222222222222222,-160.25313163309752,-152.30467212159348,-152.78646496643086,-156.25313163309752,-146.03368368973517,-142.40697778694368,86.63349294662476,FALSE,FALSE,TRUE,NA,0,0.5
Mexico,L-BFGS-B,0.01178734361001826,0.955233854301306,0.934342986308582,48,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9627937671874672,0.95515331085051,2.4183979056944067e-5,0.9978058118936256,0.06472132993982348,0.9712389690408822,0.9138096332941243,0.46929264242948093,0.8411176724601356,0.05665089348799952,60,44,0.01639344262295082,0.02222222222222222,-160.25313163309752,-152.30467212159348,-152.78646496643086,-156.25313163309752,-146.03368368973517,-142.40697778694368,86.63349294662476,FALSE,FALSE,TRUE,NA,0,0.5
Middle Africa,L-BFGS-B,0.04439495711810443,0.9785650747526023,0.9685621096371504,37,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9915733164512052,0.9701114815157532,4.9982774351487097e-5,0.996978810923466,0.5065048428704946,0.7344821496738432,0.31788929152088924,0.0847215447981451,1.06978408558942,0.03687123884298743,12,-0.79,0.07692307692307693,4.761904761904763,-129.75284303792802,-121.80438352642398,-122.28617637126136,-125.75284303792802,-115.53339509456566,-111.90668919177418,48.58582091331482,FALSE,FALSE,TRUE,NA,0,0.5
Middle Africa,L-BFGS-B,0.04439495711810443,0.9785650747526023,0.9685621096371504,37,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9915733164512052,0.9701114815157532,4.9982774351487097e-5,0.996978810923466,0.5065048428704946,0.7344821496738432,0.31788929152088924,0.0847215447981451,1.06978408558942,0.03687123884298743,12,-0.79,0.07692307692307693,4.761904761904763,-129.75284303792802,-121.80438352642398,-122.28617637126136,-125.75284303792802,-115.53339509456566,-111.90668919177418,48.58582091331482,FALSE,FALSE,TRUE,NA,0,0.5
Non-EU Europe,NM,0.01247508477115817,0.9698013251296912,0.955708610190214,277,TRUE,NA,0.01324401257668455,0.8720457569598148,0.00213789316412202,0.4862782849462449,0.8395310045277975,0.999995592982334,0.2538452554596272,0.787825000307735,0.6886116158455087,9.544818709244732e-11,18,6,0.05263157894736842,0.14285714285714285,-158.94886933431215,-151.0004098228081,-151.48220266764548,-154.94886933431215,-144.7294213909498,-141.1027154881583,173.63223099708557,FALSE,FALSE,TRUE,NA,26.27375099954031,1.9711768437048384e-6
Non-EU Europe,Nelder-Mead,0.01247508477115817,0.9698013251296912,0.955708610190214,277,TRUE,NA,0.01324401257668455,0.8720457569598148,0.00213789316412202,0.4862782849462449,0.8395310045277975,0.999995592982334,0.2538452554596272,0.787825000307735,0.6886116158455087,9.544818709244732e-11,18,6,0.05263157894736842,0.14285714285714285,-158.94886933431215,-151.0004098228081,-151.48220266764548,-154.94886933431215,-144.7294213909498,-141.1027154881583,174.39883279800415,FALSE,FALSE,TRUE,NA,26.27375099954031,1.9711768437048384e-6
Non-EU Europe,PORT,0.00398045620427701,0.9903644339935572,0.9858678365238838,245,TRUE,relative convergence (4),1.2856201586567236e-13,0.764684325322051,0.01467898948991457,6.432541516369522e-19,0.21219477763906192,0.915409753851213,0.1083727305527226,0.6605840731059424,0.6980873043716305,8.226780588824007e-11,4,10,0.2,0.09090909090909093,-185.2226203338525,-177.27416082234842,-177.7559536671858,-181.2226203338525,-171.0031723904901,-167.37646648769862,1303.4687869548798,FALSE,FALSE,TRUE,NA,0,0.9999956887944105
