rho1,rho,rss,convergence,r,method
0,-1,0.0038649466527403394,TRUE,Australia and New Zealand,BFGS
1,-1,0.0012765634529822197,TRUE,Australia and New Zealand,BFGS
-1,0,0.0017254284743490828,TRUE,Australia and New Zealand,BFGS
0,0,0.0017122807572853569,TRUE,Australia and New Zealand,BFGS
1,0,0.03179813750409385,TRUE,Australia and New Zealand,BFGS
-1,1,0.03011696719169383,TRUE,Australia and New Zealand,BFGS
0,1,0.0019203194931532485,TRUE,Australia and New Zealand,BFGS
1,1,0.03641283382860322,TRUE,Australia and New Zealand,BFGS
-1,-1,0.0012476968104652639,FALSE,Australia and New Zealand,PORT
0,-1,0.0011225507664776825,FALSE,Australia and New Zealand,PORT
1,-1,0.0010154776209816752,FALSE,Australia and New Zealand,PORT
-1,0,0.0012010050440856791,TRUE,Australia and New Zealand,PORT
0,0,0.0010824142141938173,FALSE,Australia and New Zealand,PORT
1,0,9.816702294353013e-4,FALSE,Australia and New Zealand,PORT
-1,1,0.001163306592380534,FALSE,Australia and New Zealand,PORT
0,1,0.0010512284658416948,FALSE,Australia and New Zealand,PORT
1,1,9.550956160174352e-4,FALSE,Australia and New Zealand,PORT
-1,-1,0.02447430764731676,TRUE,Australia and New Zealand,CG
0,-1,0.02600703731713123,TRUE,Australia and New Zealand,CG
1,-1,0.027572765866668028,TRUE,Australia and New Zealand,CG
-1,0,0.02730172644582691,TRUE,Australia and New Zealand,CG
0,0,0.029232026937985288,TRUE,Australia and New Zealand,CG
1,0,0.03139139290056204,TRUE,Australia and New Zealand,CG
-1,1,0.030323269956591722,TRUE,Australia and New Zealand,CG
0,1,0.03287351483301528,TRUE,Australia and New Zealand,CG
1,1,0.03745408100523215,TRUE,Australia and New Zealand,CG
-1,-1,0.003390637989594994,NA,Australia and New Zealand,DE
0,-1,0.0033609587309242337,NA,Australia and New Zealand,DE
1,-1,0.003355648465702774,NA,Australia and New Zealand,DE
-1,0,0.0034140346513805322,NA,Australia and New Zealand,DE
0,0,0.003383642680815994,NA,Australia and New Zealand,DE
1,0,0.003410313028328184,NA,Australia and New Zealand,DE
-1,1,0.003362780550301434,NA,Australia and New Zealand,DE
0,1,0.003454736144005553,NA,Australia and New Zealand,DE
1,1,0.003408513798687688,NA,Australia and New Zealand,DE
-1,-1,1.955287322719556,NA,Australia and New Zealand,SANN
0,-1,1.9538627387658078,NA,Australia and New Zealand,SANN
1,-1,1.95282129892715,NA,Australia and New Zealand,SANN
-1,0,1.9620674042801223,NA,Australia and New Zealand,SANN
0,0,1.9596688223511853,NA,Australia and New Zealand,SANN
1,0,1.958070287489344,NA,Australia and New Zealand,SANN
-1,1,1.9715991477943502,NA,Australia and New Zealand,SANN
0,1,1.9675133649231895,NA,Australia and New Zealand,SANN
1,1,1.9649861874568348,NA,Australia and New Zealand,SANN
-1,-1,0.003535030099454688,FALSE,Brazil,LM
0,-1,0.0037980963554747503,FALSE,Brazil,LM
1,-1,0.004358961989866633,FALSE,Brazil,LM
-1,0,0.0034240082009220556,FALSE,Brazil,LM
0,0,0.0036980973970489285,FALSE,Brazil,LM
1,0,0.0042509468697193116,FALSE,Brazil,LM
-1,1,0.0032611237690368584,FALSE,Brazil,LM
0,1,0.003511148114117095,FALSE,Brazil,LM
1,1,0.004052346249413509,FALSE,Brazil,LM
-1,-1,0.03423073656306831,TRUE,Brazil,NM
0,-1,0.02850360867626493,TRUE,Brazil,NM
1,-1,0.028008288194329493,TRUE,Brazil,NM
-1,0,0.025317418320346178,TRUE,Brazil,NM
0,0,0.023832963454691745,TRUE,Brazil,NM
1,0,0.02546268149966679,TRUE,Brazil,NM
-1,1,0.02225678423044525,TRUE,Brazil,NM
0,1,0.023509353934051517,TRUE,Brazil,NM
1,1,0.019524034587053582,TRUE,Brazil,NM
-1,-1,0.03423073656306831,TRUE,Brazil,Nelder-Mead
0,-1,0.02850360867626493,TRUE,Brazil,Nelder-Mead
1,-1,0.028008288194329493,TRUE,Brazil,Nelder-Mead
-1,0,0.025317418320346178,TRUE,Brazil,Nelder-Mead
0,0,0.023832963454691745,TRUE,Brazil,Nelder-Mead
1,0,0.02546268149966679,TRUE,Brazil,Nelder-Mead
-1,1,0.02225678423044525,TRUE,Brazil,Nelder-Mead
0,1,0.023509353934051517,TRUE,Brazil,Nelder-Mead
1,1,0.019524034587053582,TRUE,Brazil,Nelder-Mead
-1,-1,0.09850180409686336,TRUE,Brazil,BFGS
0,-1,0.07248060707837248,TRUE,Brazil,BFGS
1,-1,0.5152278294818265,TRUE,Brazil,BFGS
-1,0,0.0074907705168188,TRUE,Brazil,BFGS
0,0,0.49594734324378353,TRUE,Brazil,BFGS
1,0,0.502611148214506,TRUE,Brazil,BFGS
-1,1,0.4771610695036004,TRUE,Brazil,BFGS
0,1,0.48079334909575805,TRUE,Brazil,BFGS
1,1,0.4847592390532865,TRUE,Brazil,BFGS
-1,-1,0.003526054093019056,TRUE,Brazil,PORT
0,-1,0.011723942703617441,FALSE,Brazil,PORT
1,-1,0.01282860159638737,FALSE,Brazil,PORT
-1,0,0.014018809609270967,FALSE,Brazil,PORT
0,0,0.0036782995888224265,FALSE,Brazil,PORT
1,0,0.004139792699972238,TRUE,Brazil,PORT
-1,1,0.0031720608473747047,TRUE,Brazil,PORT
0,1,0.011403770395305554,FALSE,Brazil,PORT
1,1,0.011369398784368316,FALSE,Brazil,PORT
-1,-1,0.5043116152159891,TRUE,Brazil,CG
0,-1,0.5107470345412661,TRUE,Brazil,CG
1,-1,0.5156469665860646,TRUE,Brazil,CG
-1,0,0.4899380022732267,TRUE,Brazil,CG
0,0,0.49514133938683824,TRUE,Brazil,CG
1,0,0.5003024525419965,TRUE,Brazil,CG
-1,1,0.47598185000489096,TRUE,Brazil,CG
0,1,0.4802921671099637,TRUE,Brazil,CG
1,1,0.4846895496010045,TRUE,Brazil,CG
-1,-1,0.0049551489481199215,NA,Brazil,DE
0,-1,0.0051071075691402745,NA,Brazil,DE
1,-1,0.005739767460287345,NA,Brazil,DE
-1,0,0.004566178671472135,NA,Brazil,DE
0,0,0.004616065709203943,NA,Brazil,DE
1,0,0.005061987312046912,NA,Brazil,DE
-1,1,0.004194330336864836,NA,Brazil,DE
0,1,0.004139182391137449,NA,Brazil,DE
1,1,0.004541008155815609,NA,Brazil,DE
-1,-1,1.947593384736331,NA,Brazil,SANN
0,-1,1.9457437326721236,NA,Brazil,SANN
1,-1,1.944127890182249,NA,Brazil,SANN
-1,0,1.9496328296316752,NA,Brazil,SANN
0,0,1.9476799243476453,NA,Brazil,SANN
1,0,1.9460992382362494,NA,Brazil,SANN
-1,1,1.9516473702510995,NA,Brazil,SANN
0,1,1.9495299439142524,NA,Brazil,SANN
1,1,1.9479219438331525,NA,Brazil,SANN
-1,-1,0.002196503941505171,TRUE,Canada,LM
0,-1,0.0021775332946380173,TRUE,Canada,LM
1,-1,0.0021563796101268084,TRUE,Canada,LM
-1,0,0.00202930045853357,TRUE,Canada,LM
0,0,0.0021081789705719406,TRUE,Canada,LM
1,0,0.0020999655112251387,TRUE,Canada,LM
-1,1,0.0020015465899396482,TRUE,Canada,LM
0,1,0.0019879190348601077,TRUE,Canada,LM
1,1,0.0020426602959178245,TRUE,Canada,LM
-1,-1,0.035131404141682955,TRUE,Canada,NM
0,-1,0.0335192764271741,TRUE,Canada,NM
1,-1,0.03288931259264106,TRUE,Canada,NM
-1,0,0.03424555190198288,TRUE,Canada,NM
0,0,0.03359774760049989,TRUE,Canada,NM
1,0,0.032014853618758034,TRUE,Canada,NM
-1,1,0.03414924004266198,TRUE,Canada,NM
0,1,0.033486027597431675,TRUE,Canada,NM
1,1,0.032192926380831925,TRUE,Canada,NM
-1,-1,0.035131404141682955,TRUE,Canada,Nelder-Mead
0,-1,0.0335192764271741,TRUE,Canada,Nelder-Mead
1,-1,0.03288931259264106,TRUE,Canada,Nelder-Mead
-1,0,0.03424555190198288,TRUE,Canada,Nelder-Mead
0,0,0.03359774760049989,TRUE,Canada,Nelder-Mead
1,0,0.032014853618758034,TRUE,Canada,Nelder-Mead
-1,1,0.03414924004266198,TRUE,Canada,Nelder-Mead
0,1,0.033486027597431675,TRUE,Canada,Nelder-Mead
1,1,0.032192926380831925,TRUE,Canada,Nelder-Mead
-1,-1,0.05276155916773476,TRUE,Canada,BFGS
0,-1,0.05372666581859577,TRUE,Canada,BFGS
1,-1,0.003784825589610173,TRUE,Canada,BFGS
-1,0,0.0034681447238210394,TRUE,Canada,BFGS
0,0,0.005131755353625738,TRUE,Canada,BFGS
1,0,0.0048542129991336605,TRUE,Canada,BFGS
-1,1,0.05295073557606262,TRUE,Canada,BFGS
0,1,0.0580671571494597,TRUE,Canada,BFGS
1,1,0.059659482650618045,TRUE,Canada,BFGS
-1,-1,0.0022090903319860913,FALSE,Canada,PORT
0,-1,0.002238464255509486,FALSE,Canada,PORT
1,-1,0.002282831455101669,FALSE,Canada,PORT
-1,0,0.0021081910506106395,TRUE,Canada,PORT
0,0,0.002108191050614249,TRUE,Canada,PORT
1,0,0.0021023627046078954,FALSE,Canada,PORT
-1,1,0.002045518433756136,TRUE,Canada,PORT
0,1,0.0020455184337560884,TRUE,Canada,PORT
1,1,0.0021290846823352476,FALSE,Canada,PORT
-1,-1,0.05271050127024058,TRUE,Canada,CG
0,-1,0.053713605472786495,TRUE,Canada,CG
1,-1,0.05496613100039633,TRUE,Canada,CG
-1,0,0.054649208781371916,TRUE,Canada,CG
0,0,0.056068867437257953,TRUE,Canada,CG
1,0,0.05700330078521288,TRUE,Canada,CG
-1,1,0.056694945841835376,TRUE,Canada,CG
0,1,0.058011104748955926,TRUE,Canada,CG
1,1,0.05939737500472073,TRUE,Canada,CG
-1,-1,0.012556983847719496,NA,Canada,DE
0,-1,0.013348323941487267,NA,Canada,DE
1,-1,0.013175908654320145,NA,Canada,DE
-1,0,0.012871666673101679,NA,Canada,DE
0,0,0.013281888758298529,NA,Canada,DE
1,0,0.013123553941351835,NA,Canada,DE
-1,1,0.01369594157979759,NA,Canada,DE
0,1,0.013555924143850892,NA,Canada,DE
1,1,0.012969756805879014,NA,Canada,DE
-1,-1,1.4366289313588683,NA,Canada,SANN
0,-1,1.4360489447894427,NA,Canada,SANN
1,-1,1.4355624223703591,NA,Canada,SANN
-1,0,1.4392668602999454,NA,Canada,SANN
0,0,1.4384924284008624,NA,Canada,SANN
1,0,1.437868622056371,NA,Canada,SANN
-1,1,1.4424690906235043,NA,Canada,SANN
0,1,1.441417702764272,NA,Canada,SANN
1,1,1.440598911198746,NA,Canada,SANN
-1,-1,0.0041096996408556095,TRUE,Caribbean Extended,LM
0,-1,0.003636963521546815,TRUE,Caribbean Extended,LM
1,-1,0.0033123821530999477,TRUE,Caribbean Extended,LM
-1,0,0.004089142972096722,TRUE,Caribbean Extended,LM
0,0,0.003625501479060177,TRUE,Caribbean Extended,LM
1,0,0.003333716055068405,TRUE,Caribbean Extended,LM
-1,1,0.004065065420354214,TRUE,Caribbean Extended,LM
0,1,0.003625400871276249,TRUE,Caribbean Extended,LM
1,1,0.0033704628995708304,TRUE,Caribbean Extended,LM
-1,-1,0.13332487571881738,TRUE,Caribbean Extended,NM
0,-1,0.04392190949373976,TRUE,Caribbean Extended,NM
1,-1,0.03666759633924538,TRUE,Caribbean Extended,NM
-1,0,0.03984846702072654,TRUE,Caribbean Extended,NM
0,0,0.04314867068287152,TRUE,Caribbean Extended,NM
1,0,0.11275267249128176,TRUE,Caribbean Extended,NM
-1,1,0.02820602781939687,TRUE,Caribbean Extended,NM
0,1,0.11756950111777657,TRUE,Caribbean Extended,NM
1,1,0.04692222667780112,TRUE,Caribbean Extended,NM
-1,-1,0.13332487571881738,TRUE,Caribbean Extended,Nelder-Mead
0,-1,0.04392190949373976,TRUE,Caribbean Extended,Nelder-Mead
1,-1,0.03666759633924538,TRUE,Caribbean Extended,Nelder-Mead
-1,0,0.03984846702072654,TRUE,Caribbean Extended,Nelder-Mead
0,0,0.04314867068287152,TRUE,Caribbean Extended,Nelder-Mead
1,0,0.11275267249128176,TRUE,Caribbean Extended,Nelder-Mead
-1,1,0.02820602781939687,TRUE,Caribbean Extended,Nelder-Mead
0,1,0.11756950111777657,TRUE,Caribbean Extended,Nelder-Mead
1,1,0.04692222667780112,TRUE,Caribbean Extended,Nelder-Mead
-1,-1,0.0057180332445253565,TRUE,Caribbean Extended,BFGS
0,-1,0.009882233901679615,TRUE,Caribbean Extended,BFGS
1,-1,0.005051816263990707,TRUE,Caribbean Extended,BFGS
-1,0,0.007007556491461879,TRUE,Caribbean Extended,BFGS
0,0,0.005570167811663784,TRUE,Caribbean Extended,BFGS
1,0,0.013597970947423684,TRUE,Caribbean Extended,BFGS
-1,1,0.010361636601627654,TRUE,Caribbean Extended,BFGS
0,1,0.013230800203388914,TRUE,Caribbean Extended,BFGS
1,1,0.01718332023479376,TRUE,Caribbean Extended,BFGS
-1,-1,0.004273712777502368,FALSE,Caribbean Extended,PORT
0,-1,0.0038355193104231133,FALSE,Caribbean Extended,PORT
1,-1,0.003539978224797883,FALSE,Caribbean Extended,PORT
-1,0,0.004180372623329672,FALSE,Caribbean Extended,PORT
0,0,0.003668113333872537,FALSE,Caribbean Extended,PORT
1,0,0.003417387591250468,FALSE,Caribbean Extended,PORT
-1,1,0.004104726656952672,FALSE,Caribbean Extended,PORT
0,1,0.003628086012367423,FALSE,Caribbean Extended,PORT
1,1,0.003372379839268018,FALSE,Caribbean Extended,PORT
-1,-1,0.01131416303292887,TRUE,Caribbean Extended,CG
0,-1,0.009920001223836454,TRUE,Caribbean Extended,CG
1,-1,0.010984878666093387,TRUE,Caribbean Extended,CG
-1,0,0.009140843698622138,TRUE,Caribbean Extended,CG
0,0,0.01062371692141842,TRUE,Caribbean Extended,CG
1,0,0.013292677593063174,TRUE,Caribbean Extended,CG
-1,1,0.009972150880113767,TRUE,Caribbean Extended,CG
0,1,0.013051027652335328,TRUE,Caribbean Extended,CG
1,1,0.017401582120315843,TRUE,Caribbean Extended,CG
-1,-1,0.011257720825179882,NA,Caribbean Extended,DE
0,-1,0.010980182419478636,NA,Caribbean Extended,DE
1,-1,0.01078150661250671,NA,Caribbean Extended,DE
-1,0,0.01188019628754802,NA,Caribbean Extended,DE
0,0,0.011539561912524738,NA,Caribbean Extended,DE
1,0,0.01110166625141585,NA,Caribbean Extended,DE
-1,1,0.011969477012550966,NA,Caribbean Extended,DE
0,1,0.011811398697446586,NA,Caribbean Extended,DE
1,1,0.011226270395990947,NA,Caribbean Extended,DE
-1,-1,2.2929282063218657,NA,Caribbean Extended,SANN
0,-1,2.2886423522232353,NA,Caribbean Extended,SANN
1,-1,2.2861933834740715,NA,Caribbean Extended,SANN
-1,0,2.3133740692363793,NA,Caribbean Extended,SANN
0,0,2.3036914698252406,NA,Caribbean Extended,SANN
1,0,2.29885344727168,NA,Caribbean Extended,SANN
-1,1,2.34798157960075,NA,Caribbean Extended,SANN
0,1,2.326917566255763,NA,Caribbean Extended,SANN
1,1,2.3175513222173127,NA,Caribbean Extended,SANN
-1,-1,0.0017747090933620813,FALSE,Central America,LM
0,-1,0.0015379603623055468,FALSE,Central America,LM
1,-1,0.0012776101080391288,TRUE,Central America,LM
-1,0,0.0016832773036165709,FALSE,Central America,LM
0,0,0.0014945199827327308,FALSE,Central America,LM
1,0,0.001246655638317819,TRUE,Central America,LM
-1,1,0.001688000286797251,FALSE,Central America,LM
0,1,0.0014497282700065063,FALSE,Central America,LM
1,1,0.0012157189480559644,FALSE,Central America,LM
-1,-1,0.033459252662124635,TRUE,Central America,NM
0,-1,0.031872328747571385,TRUE,Central America,NM
1,-1,0.030204724679861596,TRUE,Central America,NM
-1,0,0.03307789777361903,TRUE,Central America,NM
0,0,0.031221091140560226,TRUE,Central America,NM
1,0,0.029541465201105475,TRUE,Central America,NM
-1,1,0.03263640063814911,TRUE,Central America,NM
0,1,0.030666795379054337,TRUE,Central America,NM
1,1,0.028847517624731065,TRUE,Central America,NM
-1,-1,0.033459252662124635,TRUE,Central America,Nelder-Mead
0,-1,0.031872328747571385,TRUE,Central America,Nelder-Mead
1,-1,0.030204724679861596,TRUE,Central America,Nelder-Mead
-1,0,0.03307789777361903,TRUE,Central America,Nelder-Mead
0,0,0.031221091140560226,TRUE,Central America,Nelder-Mead
1,0,0.029541465201105475,TRUE,Central America,Nelder-Mead
-1,1,0.03263640063814911,TRUE,Central America,Nelder-Mead
0,1,0.030666795379054337,TRUE,Central America,Nelder-Mead
1,1,0.028847517624731065,TRUE,Central America,Nelder-Mead
-1,-1,0.04729446426641761,TRUE,Central America,BFGS
0,-1,0.051596792722833976,TRUE,Central America,BFGS
1,-1,0.04901427045307884,TRUE,Central America,BFGS
-1,0,0.04734718358977901,TRUE,Central America,BFGS
0,0,0.04900197551892052,TRUE,Central America,BFGS
1,0,0.04950926231095595,TRUE,Central America,BFGS
-1,1,0.0023315639503506155,TRUE,Central America,BFGS
0,1,0.0018404806275939415,TRUE,Central America,BFGS
1,1,0.050390699619601506,TRUE,Central America,BFGS
-1,-1,0.0019386108840426471,FALSE,Central America,PORT
0,-1,0.0015846224667416084,FALSE,Central America,PORT
1,-1,0.0012852095439487904,FALSE,Central America,PORT
-1,0,0.0017743993678390176,FALSE,Central America,PORT
0,0,0.0015381893048618935,FALSE,Central America,PORT
1,0,0.001251678645526526,FALSE,Central America,PORT
-1,1,0.001896492301105216,FALSE,Central America,PORT
0,1,0.0015096064312431362,FALSE,Central America,PORT
1,1,0.0012230107889819163,FALSE,Central America,PORT
-1,-1,0.04617654704470823,TRUE,Central America,CG
0,-1,0.047344406233810775,TRUE,Central America,CG
1,-1,0.04863340277733076,TRUE,Central America,CG
-1,0,0.04651727155883109,TRUE,Central America,CG
0,0,0.04806408779276011,TRUE,Central America,CG
1,0,0.04925363549794374,TRUE,Central America,CG
-1,1,0.046434920472015466,TRUE,Central America,CG
0,1,0.04796367351053933,TRUE,Central America,CG
1,1,0.04995147118572777,TRUE,Central America,CG
-1,-1,0.005622697662464282,NA,Central America,DE
0,-1,0.005017929834038486,NA,Central America,DE
1,-1,0.004486246080160208,NA,Central America,DE
-1,0,0.005601401473587562,NA,Central America,DE
0,0,0.005036314462310033,NA,Central America,DE
1,0,0.0044787536125618236,NA,Central America,DE
-1,1,0.005471840159111232,NA,Central America,DE
0,1,0.0049705253864045455,NA,Central America,DE
1,1,0.004458161450166699,NA,Central America,DE
-1,-1,3.066890047230268,NA,Central America,SANN
0,-1,3.0646496249344617,NA,Central America,SANN
1,-1,3.0630700387949332,NA,Central America,SANN
-1,0,3.073208506844552,NA,Central America,SANN
0,0,3.069940583592144,NA,Central America,SANN
1,0,3.0677147618197784,NA,Central America,SANN
-1,1,3.081171142204954,NA,Central America,SANN
0,1,3.0764458173905593,NA,Central America,SANN
1,1,3.0733319256929095,NA,Central America,SANN
-1,-1,0.023891064264025003,TRUE,Central Asia Extended,LM
0,-1,0.023058120312660895,TRUE,Central Asia Extended,LM
1,-1,0.012272389608460348,FALSE,Central Asia Extended,LM
-1,0,0.028509513569124983,TRUE,Central Asia Extended,LM
0,0,0.040708273431282825,FALSE,Central Asia Extended,LM
1,0,0.01226917278795605,FALSE,Central Asia Extended,LM
-1,1,0.021980250356767032,FALSE,Central Asia Extended,LM
0,1,0.003187672909762363,FALSE,Central Asia Extended,LM
1,1,0.012264387017697812,FALSE,Central Asia Extended,LM
-1,-1,0.1712159761908775,TRUE,Central Asia Extended,NM
0,-1,0.06725716221213157,TRUE,Central Asia Extended,NM
1,-1,0.03651302265343471,TRUE,Central Asia Extended,NM
-1,0,0.07727178489683992,TRUE,Central Asia Extended,NM
0,0,0.06636030207615522,TRUE,Central Asia Extended,NM
1,0,0.04341202652413251,TRUE,Central Asia Extended,NM
-1,1,0.04392562578577221,TRUE,Central Asia Extended,NM
0,1,0.04148837642539,TRUE,Central Asia Extended,NM
1,1,0.05918083806345039,TRUE,Central Asia Extended,NM
-1,-1,0.1712159761908775,TRUE,Central Asia Extended,Nelder-Mead
0,-1,0.06725716221213157,TRUE,Central Asia Extended,Nelder-Mead
1,-1,0.03651302265343471,TRUE,Central Asia Extended,Nelder-Mead
-1,0,0.07727178489683992,TRUE,Central Asia Extended,Nelder-Mead
0,0,0.06636030207615522,TRUE,Central Asia Extended,Nelder-Mead
1,0,0.04341202652413251,TRUE,Central Asia Extended,Nelder-Mead
-1,1,0.04392562578577221,TRUE,Central Asia Extended,Nelder-Mead
0,1,0.04148837642539,TRUE,Central Asia Extended,Nelder-Mead
1,1,0.05918083806345039,TRUE,Central Asia Extended,Nelder-Mead
-1,-1,0.317871257838978,TRUE,Central Asia Extended,BFGS
0,-1,0.2199022996481727,TRUE,Central Asia Extended,BFGS
1,-1,0.15345766252850074,TRUE,Central Asia Extended,BFGS
-1,0,0.040134255506694645,TRUE,Central Asia Extended,BFGS
0,0,0.17555996706017415,TRUE,Central Asia Extended,BFGS
1,0,0.09703471985128947,TRUE,Central Asia Extended,BFGS
-1,1,0.2684832190484649,TRUE,Central Asia Extended,BFGS
0,1,0.13883720209989214,TRUE,Central Asia Extended,BFGS
1,1,0.06154151763246523,TRUE,Central Asia Extended,BFGS
-1,-1,0.05094749579257886,FALSE,Central Asia Extended,PORT
0,-1,0.04955968859925306,FALSE,Central Asia Extended,PORT
1,-1,0.0449486365927073,FALSE,Central Asia Extended,PORT
-1,0,0.04890068820626251,FALSE,Central Asia Extended,PORT
0,0,0.055119631539392165,FALSE,Central Asia Extended,PORT
1,0,0.09221064434316749,FALSE,Central Asia Extended,PORT
-1,1,0.028220073229455543,FALSE,Central Asia Extended,PORT
0,1,0.028156827566476042,FALSE,Central Asia Extended,PORT
1,1,0.013269415713217804,FALSE,Central Asia Extended,PORT
-1,-1,0.31757625629228325,TRUE,Central Asia Extended,CG
0,-1,0.22103731531433812,TRUE,Central Asia Extended,CG
1,-1,0.1513304486714717,TRUE,Central Asia Extended,CG
