r,method,t,fitted,residual,TFP
Argentina,BFGS,2002,0.7003779739016884,-0.0671239528900181,0.861897554267495
Argentina,BFGS,2003,0.73953084202381,-0.03683872852191583,0.8749109372942057
Argentina,BFGS,2004,0.8037378273937122,-0.03364665251247331,0.8881208032288427
Argentina,BFGS,2005,0.8531554014558063,-0.00849944261708302,0.9015301186737932
Argentina,BFGS,2006,0.90255964810811,0.012604707416417713,0.9151418950227652
Argentina,BFGS,2007,0.9280412477302958,0.07101172926393923,0.928959189137075
Argentina,BFGS,2008,0.9904239679665275,0.04572565453188837,0.9429851040321398
Argentina,BFGS,2009,0.9539788897117022,0.02220753523929253,0.9572227895743375
Argentina,BFGS,2010,1.017878678011399,0.0538227864727069,0.9716754431883867
Argentina,BFGS,2011,1.0703024157455392,0.06190835688410806,0.9863463105754079
Argentina,BFGS,2012,1.1141106223880373,0.011475906728078675,1.0012386864418257
Argentina,BFGS,2013,1.1086694068011917,0.040140979336630245,1.0163559152392763
Argentina,BFGS,2014,1.1153569918032082,0.0086795315977988,1.0317013919156885
Argentina,BFGS,2015,1.173025733004019,-0.014787595561007921,1.0472785626777015
Argentina,BFGS,2016,1.1763919086495074,-0.03867563434858802,1.0630909257645969
Argentina,BFGS,2017,1.1934892364675727,-0.02530913053896977,1.0791420322339143
Argentina,BFGS,2018,1.154671580661131,-0.018767125631521192,1.0954354867589298
Argentina,BFGS,2019,1.1585735440379579,-0.042352187482460404,1.1119749484381742
Argentina,BFGS,2020,1.1183745592238272,-0.1112939416398323,1.1287641316171746
Argentina,BFGS,2021,1.162623266900672,-0.050778453073875726,1.1458068067226057
Argentina,BFGS,2022,1.1670760545487169,-0.0032435174503465947,1.1631068011090178
Argentina,PORT,2000,0.7734358809158015,-0.005908118708741084,0.9629418283665403
Argentina,PORT,2001,0.7061467246880864,0.040021994382193726,0.9661727276450925
Argentina,PORT,2002,0.6472321065911527,0.011791226175275837,0.969414467360566
Argentina,PORT,2003,0.7201409776135606,-0.010269735734474483,0.9726670838852074
Argentina,PORT,2004,0.8128491073403938,-0.04491901433681014,0.9759306137133043
Argentina,PORT,2005,0.8693347597223341,-0.02728600463459252,0.9792050934615901
Argentina,PORT,2006,0.9297675719978752,-0.017095144802502113,0.9824905598696568
Argentina,PORT,2007,0.9936246624972673,0.0027283768224878433,0.9857870498003644
Argentina,PORT,2008,1.048031873461781,-0.010810521568370153,0.9890946002402584
Argentina,PORT,2009,0.9542729204314843,0.021899367605916147,0.9924132482999831
Argentina,PORT,2010,1.0529617241955995,0.019936637493568145,0.995743031214697
Argentina,PORT,2011,1.1366427176268825,0.0017706640941579088,0.9990839863444926
Argentina,PORT,2012,1.1289975580410587,-0.0017977769582840225,1.0024361511748119
Argentina,PORT,2013,1.1325695412298367,0.018812561445406495,1.005799563316872
Argentina,PORT,2014,1.1078541080689408,0.015429149048845223,1.0091742605080836
Argentina,PORT,2015,1.144660552361729,0.009690779405981842,1.0125602806124765
Argentina,PORT,2016,1.1234799439903738,0.007345454146882743,1.0159576616211206
Argentina,PORT,2017,1.1749864829612524,-0.009684625910426736,1.0193664416525579
Argentina,PORT,2018,1.138755799809102,-0.004887430555104405,1.0227866589532253
Argentina,PORT,2019,1.0843631286692197,0.023844521046367376,1.0262183518978871
Argentina,PORT,2020,1.0015014976581995,-9.179684139646652e-4,1.0296615589900633
Argentina,PORT,2021,1.1348999364907286,-0.026644049537055556,1.033116318862461
Argentina,PORT,2022,1.178577598770869,-0.013050281874871839,1.0365826702774117
Argentina,CG,2000,0.6827497593491262,0.1188062452439394,0.8439081904628681
Argentina,CG,2001,0.635900615960709,0.1448027487030985,0.8566622294749102
Argentina,CG,2002,0.6055709025359011,0.07832454550547885,0.8696090211026503
Argentina,CG,2003,0.670836551711689,0.06065174115418359,0.8827514784288242
Argentina,CG,2004,0.7560776367401656,0.027482413150304252,0.8960925585617723
Argentina,CG,2005,0.8126646138368893,0.04012377519903576,0.9096352633008137
Argentina,CG,2006,0.875267643075564,0.043309770138834566,0.9233826398116455
Argentina,CG,2007,0.9391745925377508,0.05908651257801662,0.937337781311976
Argentina,CG,2008,0.9991660751922596,0.036937750193031665,0.9515038277675233
Argentina,CG,2009,0.9319047576440932,0.045618460163249865,0.9658839665985
Argentina,CG,2010,1.0305692657823275,0.041432185899949674,0.980481433396806
Argentina,CG,2011,1.121916643607703,0.014811085307131114,0.9952995126540615
Argentina,CG,2012,1.1302180004203268,-0.0028781895762078624,1.0103415385006098
Argentina,CG,2013,1.1470422472286073,0.00611487271967176,1.0256108954557255
Argentina,CG,2014,1.13816813217667,-0.011566011069298235,1.041111019189138
Argentina,CG,2015,1.189047579934864,-0.02835372203453282,1.0568453972940857
Argentina,CG,2016,1.184285569154365,-0.045363282279443404,1.0728175700720188
Argentina,CG,2017,1.248614559307398,-0.07046256632644662,1.0890311313291914
Argentina,CG,2018,1.2301512042649114,-0.08208825996531241,1.1054897291852954
Argentina,CG,2019,1.1951823865387756,-0.0734614409415457,1.1221970668942798
Argentina,CG,2020,1.116887429616363,-0.10996333266933571,1.1391569036776095
Argentina,CG,2021,1.2767743373092095,-0.14443641245850847,1.1563730555701186
Argentina,CG,2022,1.3428472072085875,-0.14353413658261333,1.1738493962786098
Argentina,DE,2000,0.7714959171486087,-0.003396726569294517,1.1095000033491307
Argentina,DE,2001,0.6947510617564457,0.05629143874168069,1.0987488594546364
Argentina,DE,2002,0.650865051822262,0.006193872090205665,1.08810189500556
Argentina,DE,2003,0.7257406977362877,-0.01801552602353057,1.0775581004947354
Argentina,DE,2004,0.8278076806638542,-0.06315437951891653,1.06711647619719
Argentina,DE,2005,0.8786752440186686,-0.03797309816074276,1.056776032075382
Argentina,DE,2006,0.9475818676567512,-0.036073849557334614,1.0465357876852972
Argentina,DE,2007,0.9917504225061817,0.004616423632387408,1.0363947720835172
Argentina,DE,2008,1.04184761112076,-0.004892208634361413,1.0263520237351287
Argentina,DE,2009,0.9652926997775244,0.010417707078278424,1.0164065904225832
Argentina,DE,2010,1.0501845812688335,0.022577580288339054,1.0065575291553819
Argentina,DE,2011,1.1466721326270872,-0.007014352568743332,0.9968039060806941
Argentina,DE,2012,1.1463413102566906,-0.017043056132692136,0.9871447963947835
Argentina,DE,2013,1.1357123230215511,0.016041491542394315,0.9775792842553499
Argentina,DE,2014,1.1034995282973767,0.019367538032474096,0.9681064626946647
Argentina,DE,2015,1.1443543597465473,0.009958311622909166,0.9587254335336028
Argentina,DE,2016,1.1205818988194276,0.009928312361188227,0.9494353072964532
Argentina,DE,2017,1.158019040542411,0.004861196131109774,0.9402352031266096
Argentina,DE,2018,1.1331595659556255,3.902511852507673e-5,0.9311242487030229
Argentina,DE,2019,1.105885984324874,0.004190548042281028,0.9221015801575182
Argentina,DE,2020,0.931317263881582,0.07173768534903746,0.9131663419928596
Argentina,DE,2021,1.137582482220988,-0.029004945229075083,0.9043176870016606
Argentina,DE,2022,1.1964385910628401,-0.028091298516999513,0.8955547761860292
Argentina,SANN,2000,1.2582147324262707,-0.4925144630717177,1.2271795958548182
Argentina,SANN,2001,1.2762422380569705,-0.5518302520045357,1.2278854185148844
Argentina,SANN,2002,1.2772986853045147,-0.6680065256285499,1.2285916471347866
Argentina,SANN,2003,1.2671810627411149,-0.5753728174233136,1.229298281948016
Argentina,SANN,2004,1.2531154579135826,-0.47776161767548275,1.230005323188198
Argentina,SANN,2005,1.2450680169963222,-0.38650316900469894,1.230712771089093
Argentina,SANN,2006,1.2371378174588739,-0.3027162913192923,1.2314206258845946
Argentina,SANN,2007,1.2316620810482835,-0.21203191255949594,1.232128887808732
Argentina,SANN,2008,1.223567090979298,-0.1656669602122448,1.2328375570956684
Argentina,SANN,2009,1.2368917892476523,-0.23750781193108395,1.2335466339797028
Argentina,SANN,2010,1.225436842285811,-0.13175386568267566,1.2342561186952667
Argentina,SANN,2011,1.2159308101388182,-0.0656602854052003,1.2349660114769292
Argentina,SANN,2012,1.2160573395796002,-0.07608159142460363,1.235676312559392
Argentina,SANN,2013,1.218289611511401,-0.05414637431064043,1.2363870221774933
Argentina,SANN,2014,1.2222297496104253,-0.08282279692878051,1.2370981405662054
Argentina,SANN,2015,1.2173363622679196,-0.05186625059387309,1.2378096679606363
Argentina,SANN,2016,1.2210240421319167,-0.07591347019558355,1.238521604596029
Argentina,SANN,2017,1.2178058309903361,-0.04547872255872848,1.2392339507077623
Argentina,SANN,2018,1.2258878889214926,-0.07861655657321864,1.2399467065313499
Argentina,SANN,2019,1.2319766652041395,-0.10378256683629582,1.24065987230244
Argentina,SANN,2020,1.2440667683289708,-0.21780326204312134,1.2413734482568188
Argentina,SANN,2021,1.2326160266910828,-0.10923832597932832,1.2420874346304056
Argentina,SANN,2022,1.231013713609568,-0.05657998263580999,1.242801831659257
Australia and New Zealand,LM,2000,0.7220477920557099,-0.0086289305028881,0.8240634110859004
Australia and New Zealand,LM,2001,0.7351327793181853,-0.004652260402777608,0.8379416774184334
Australia and New Zealand,LM,2002,0.7602191443414811,0.0018095772401551802,0.8520536712454779
Australia and New Zealand,LM,2003,0.7872833134629971,-4.862008788534822e-4,0.8664033288325984
Australia and New Zealand,LM,2004,0.81297083837778,0.00859413109737897,0.880994652737014
Australia and New Zealand,LM,2005,0.83789663001205,0.009725261883202746,0.8958317129240508
Australia and New Zealand,LM,2006,0.8647143277572694,0.005435994869281979,0.9109186479023995
Australia and New Zealand,LM,2007,0.8947630909053134,0.0073218658939685766,0.9262596658784331
Australia and New Zealand,LM,2008,0.9242761324476081,0.0037401196441300827,0.9418590459300227
Australia and New Zealand,LM,2009,0.9455625566790625,-0.0028844319041135894,0.9577211392001238
Australia and New Zealand,LM,2010,0.9702306318485806,-0.007687979826798939,0.9738503701103953
Australia and New Zealand,LM,2011,0.9985310597715245,-0.013064394975887987,0.9902512375953599
Australia and New Zealand,LM,2012,1.0290285435925328,-0.006728651529254587,1.0069283163572469
Australia and New Zealand,LM,2013,1.0558754269500186,-0.006811281457240151,1.0238862581420354
Australia and New Zealand,LM,2014,1.0794722289421288,-0.0017079940509875796,1.041129793036991
Australia and New Zealand,LM,2015,1.1018800771026709,0.0013694315177513322,1.0586637307899873
Australia and New Zealand,LM,2016,1.1251835700266706,0.00900088867791178,1.0764929621511146
Australia and New Zealand,LM,2017,1.1561359857440774,0.005867325616473046,1.094622460236879
Australia and New Zealand,LM,2018,1.1915965706712701,0.0048265630661409875,1.1130572819173066
Australia and New Zealand,LM,2019,1.2182840976308498,0.004357655697247054,1.1318025692265175
Australia and New Zealand,LM,2020,1.2286112881505546,-0.005540384942199411,1.1508635507969434
Australia and New Zealand,LM,2021,1.260595132156252,-0.0070721594694605205,1.1702455433177748
Australia and New Zealand,LM,2022,1.2993056957035667,0.003220547936722551,1.189953953017973
Australia and New Zealand,NM,2000,0.7150438569560937,0.0011185209691748077,0.9745185954270119
Australia and New Zealand,NM,2001,0.7002318345635081,0.04398740218306657,0.9768139892519974
Australia and New Zealand,NM,2002,0.7380183232534079,0.0314476642251213,0.9791147896775724
Australia and New Zealand,NM,2003,0.7882160565963872,-0.0016702613235496377,0.981421009438513
Australia and New Zealand,NM,2004,0.8293800949113935,-0.011389177293019775,0.9837326612995931
Australia and New Zealand,NM,2005,0.8584280867042204,-0.014482909064633953,0.9860497580556536
Australia and New Zealand,NM,2006,0.8957495624731948,-0.029825677411171994,0.988372312531669
Australia and New Zealand,NM,2007,0.9321607782231146,-0.033624462401002794,0.9907003375828254
Australia and New Zealand,NM,2008,0.9737404106114761,-0.048393757959761176,0.9930338460945876
Australia and New Zealand,NM,2009,0.9810006098407514,-0.039677464674209545,0.9953728509827686
Australia and New Zealand,NM,2010,0.9998922443564289,-0.03780168933109736,0.9977173651936061
Australia and New Zealand,NM,2011,1.030486895958306,-0.044565820224638855,1.0000674017038316
Australia and New Zealand,NM,2012,1.0882842164682065,-0.06271579859615904,1.002422973520739
Australia and New Zealand,NM,2013,1.115202131484178,-0.06147674235966842,1.0047840936822634
Australia and New Zealand,NM,2014,1.1189607993471482,-0.03763614611657545,1.0071507752570485
Australia and New Zealand,NM,2015,1.110226559182486,-0.006176788497783595,1.0095230313445185
Australia and New Zealand,NM,2016,1.1037439831200373,0.028239062765711725,1.0119008750749539
Australia and New Zealand,NM,2017,1.12015516571646,0.03748350714556936,1.0142843196095628
Australia and New Zealand,NM,2018,1.1580139910206835,0.03341416586593876,1.0166733781405508
Australia and New Zealand,NM,2019,1.1616033633675782,0.05199978652770662,1.0190680638911993
Australia and New Zealand,NM,2020,1.1379960398334161,0.07107525681653645,1.0214683901159354
Australia and New Zealand,NM,2021,1.168194564129399,0.06905232767950131,1.023874370100404
Australia and New Zealand,NM,2022,1.2118848238093247,0.0728737362333357,1.0262860171615458
Australia and New Zealand,Nelder-Mead,2000,0.7150438569560937,0.0011185209691748077,0.9745185954270119
Australia and New Zealand,Nelder-Mead,2001,0.7002318345635081,0.04398740218306657,0.9768139892519974
Australia and New Zealand,Nelder-Mead,2002,0.7380183232534079,0.0314476642251213,0.9791147896775724
Australia and New Zealand,Nelder-Mead,2003,0.7882160565963872,-0.0016702613235496377,0.981421009438513
Australia and New Zealand,Nelder-Mead,2004,0.8293800949113935,-0.011389177293019775,0.9837326612995931
Australia and New Zealand,Nelder-Mead,2005,0.8584280867042204,-0.014482909064633953,0.9860497580556536
Australia and New Zealand,Nelder-Mead,2006,0.8957495624731948,-0.029825677411171994,0.988372312531669
Australia and New Zealand,Nelder-Mead,2007,0.9321607782231146,-0.033624462401002794,0.9907003375828254
Australia and New Zealand,Nelder-Mead,2008,0.9737404106114761,-0.048393757959761176,0.9930338460945876
Australia and New Zealand,Nelder-Mead,2009,0.9810006098407514,-0.039677464674209545,0.9953728509827686
Australia and New Zealand,Nelder-Mead,2010,0.9998922443564289,-0.03780168933109736,0.9977173651936061
Australia and New Zealand,Nelder-Mead,2011,1.030486895958306,-0.044565820224638855,1.0000674017038316
Australia and New Zealand,Nelder-Mead,2012,1.0882842164682065,-0.06271579859615904,1.002422973520739
Australia and New Zealand,Nelder-Mead,2013,1.115202131484178,-0.06147674235966842,1.0047840936822634
Australia and New Zealand,Nelder-Mead,2014,1.1189607993471482,-0.03763614611657545,1.0071507752570485
Australia and New Zealand,Nelder-Mead,2015,1.110226559182486,-0.006176788497783595,1.0095230313445185
Australia and New Zealand,Nelder-Mead,2016,1.1037439831200373,0.028239062765711725,1.0119008750749539
Australia and New Zealand,Nelder-Mead,2017,1.12015516571646,0.03748350714556936,1.0142843196095628
Australia and New Zealand,Nelder-Mead,2018,1.1580139910206835,0.03341416586593876,1.0166733781405508
Australia and New Zealand,Nelder-Mead,2019,1.1616033633675782,0.05199978652770662,1.0190680638911993
Australia and New Zealand,Nelder-Mead,2020,1.1379960398334161,0.07107525681653645,1.0214683901159354
Australia and New Zealand,Nelder-Mead,2021,1.168194564129399,0.06905232767950131,1.023874370100404
Australia and New Zealand,Nelder-Mead,2022,1.2118848238093247,0.0728737362333357,1.0262860171615458
Australia and New Zealand,BFGS,2000,0.7225389547106302,-0.009308934905456756,0.8416286450613837
Australia and New Zealand,BFGS,2001,0.7374949907402845,-0.00786042134633147,0.85421179559294
Australia and New Zealand,BFGS,2002,0.7621832522712991,-7.706985448954762e-4,0.8669830762199119
Australia and New Zealand,BFGS,2003,0.7870840687343439,-2.3309003322760646e-4,0.8799452996665619
Australia and New Zealand,BFGS,2004,0.8138559250873448,0.00750601671818385,0.8931013207100618
Australia and New Zealand,BFGS,2005,0.8357061951689673,0.012342891419745955,0.9064540368092231
Australia and New Zealand,BFGS,2006,0.8625905237989209,0.007895091799025616,0.920006388742629
Australia and New Zealand,BFGS,2007,0.896429245291217,0.005461479566062008,0.9337613612563055
Australia and New Zealand,BFGS,2008,0.9269409711578963,8.611050263695463e-4,0.9477219837210769
Australia and New Zealand,BFGS,2009,0.9464080804410465,-0.0037782341668807576,0.9618913307997492
Australia and New Zealand,BFGS,2010,0.9720990407999353,-0.009611864895297452,0.9762725231242686
Australia and New Zealand,BFGS,2011,1.0031284188019751,-0.017657950636716494,0.990868727983003
Australia and New Zealand,BFGS,2012,1.0335272157921662,-0.011090889314076507,1.0056831600183012
Australia and New Zealand,BFGS,2013,1.0613960424056665,-0.012026132784989138,1.020719081934479
Australia and New Zealand,BFGS,2014,1.0848176276519288,-0.006647637012875657,1.0359798052163924
Australia and New Zealand,BFGS,2015,1.1056104987636715,-0.002010356602591065,1.0514686908587525
Australia and New Zealand,BFGS,2016,1.1281766950650867,0.006344299010375545,1.0671891501063453
Australia and New Zealand,BFGS,2017,1.1604504211594686,0.002142499820330185,1.083144645205318
Australia and New Zealand,BFGS,2018,1.1977921741147626,-3.593802780637867e-4,1.0993386901656979
Australia and New Zealand,BFGS,2019,1.223462811658025,1.1583868293879584e-4,1.1157748515353125
Australia and New Zealand,BFGS,2020,1.224712198493291,-0.0023617638093531013,1.1324567491852788
Australia and New Zealand,BFGS,2021,1.2564814841181835,-0.003803564724358388,1.1493880571072377
Australia and New Zealand,BFGS,2022,1.2968013417706,0.005149863387617304,1.1665725042225075
Australia and New Zealand,PORT,2000,0.7219945772591018,-0.008555227960964085,0.83722812857195
Australia and New Zealand,PORT,2001,0.7351499143506511,-0.004675568889697002,0.8501418695792728
Australia and New Zealand,PORT,2002,0.7600884800479935,0.0019814691542825447,0.8632547972850781
Australia and New Zealand,PORT,2003,0.7869851501004193,-1.0740479286938664e-4,0.8765699840245433
Australia and New Zealand,PORT,2004,0.8122290424383246,0.009506998492614133,0.8900905495217802
Australia and New Zealand,PORT,2005,0.8378740140453166,0.009752253604074501,0.903819661620768
Australia and New Zealand,PORT,2006,0.864837905856809,0.0052930930275820465,0.9177605370275764
Australia and New Zealand,PORT,2007,0.8952142811907028,0.006817736286545875,0.9319164420640375
Australia and New Zealand,PORT,2008,0.925020150629185,0.002935469541786695,0.9462906934330256
Australia and New Zealand,PORT,2009,0.9464921651612451,-0.003867076376552682,0.9608866589955755
Australia and New Zealand,PORT,2010,0.970947745013004,-0.008426823001226613,0.975707758559951
Australia and New Zealand,PORT,2011,0.9989280557213749,-0.013461895932977476,0.9907574646829053
Australia and New Zealand,PORT,2012,1.0287835460048966,-0.006490536892809137,1.006039303483293
Australia and New Zealand,PORT,2013,1.0551172849384858,-0.006093001342052068,1.0215568554682384
Australia and New Zealand,PORT,2014,1.0785112474898348,-8.173648813839668e-4,1.0373137563720265
Australia and New Zealand,PORT,2015,1.1012593626589688,0.0019329132919170822,1.0533136980079703
Australia and New Zealand,PORT,2016,1.124745730966985,0.009390091187536503,1.0695604291333825
Australia and New Zealand,PORT,2017,1.1562701969492275,0.005751246351242495,1.0860577563279055
Australia and New Zealand,PORT,2018,1.192089683143424,0.0044128236502266605,1.1028095448853903
Australia and New Zealand,PORT,2019,1.219018451015547,0.0037550604984468716,1.1198197197195123
Australia and New Zealand,PORT,2020,1.2282492274501267,-0.005245650503064664,1.1370922662833944
Australia and New Zealand,PORT,2021,1.2599861725538692,-0.006588969648848225,1.1546312315033758
Australia and New Zealand,PORT,2022,1.2992004154914623,0.0033015792736961203,1.1724407247272044
Australia and New Zealand,CG,2000,0.6800744001261251,0.05126019604690535,0.8388335991787095
Australia and New Zealand,CG,2001,0.690340689793349,0.05821364556907632,0.8515109455647737
Australia and New Zealand,CG,2002,0.7197135779555318,0.056562992305772164,0.8643798855059268
Australia and New Zealand,CG,2003,0.752758831080649,0.04435707540007652,0.8774433145679409
Australia and New Zealand,CG,2004,0.7881006047719582,0.03966361810882332,0.8907041720774729
Australia and New Zealand,CG,2005,0.8128065815462402,0.04012682738283829,0.9041654417834004
Australia and New Zealand,CG,2006,0.8471647642674973,0.025939987712003565,0.9178301525282041
Australia and New Zealand,CG,2007,0.88808047949343,0.014818477284053486,0.9317013789294464
Australia and New Zealand,CG,2008,0.928290343510812,-5.935627341328437e-4,0.945782242071584
Australia and New Zealand,CG,2009,0.9457345213438396,-0.003066280295092698,0.9600759102082347
Australia and New Zealand,CG,2010,0.9744162151404057,-0.011992709769704697,0.974585599475024
Australia and New Zealand,CG,2011,1.013085182310161,-0.027534726037226197,0.9893145746132571
Australia and New Zealand,CG,2012,1.0650657097036942,-0.041149952415447805,1.0042661497044711
Australia and New Zealand,CG,2013,1.1010691846846707,-0.04872276384390958,1.0194436889161465
Australia and New Zealand,CG,2014,1.121166281474858,-0.03960521551374377,1.0348506072586323
Australia and New Zealand,CG,2015,1.1317289364831224,-0.025359182332373872,1.050490371353551
Australia and New Zealand,CG,2016,1.1454264166096049,-0.008829899549401193,1.0663665002138114
Australia and New Zealand,CG,2017,1.177386343369442,-0.012346294897022159,1.0824825660353776
Australia and New Zealand,CG,2018,1.224615475625218,-0.022506270272159817,1.0988421950010572
Australia and New Zealand,CG,2019,1.2456938496022611,-0.01789163652223097,1.1154490680963773
Australia and New Zealand,CG,2020,1.2359468011016375,-0.011493204350161962,1.1323069219378528
Australia and New Zealand,CG,2021,1.2767828415433589,-0.019831731891528925,1.1494195496137136
Australia and New Zealand,CG,2022,1.3311931702315394,-0.021025071031902043,1.1667908015373774
Australia and New Zealand,DE,2000,0.7210765635585527,-0.00728292225347682,1.1269236684452022
Australia and New Zealand,DE,2001,0.7359691893449932,-0.005789380921614462,1.1147024628595197
Australia and New Zealand,DE,2002,0.758055505349423,0.0046597077579052515,1.1026137931945434
Australia and New Zealand,DE,2003,0.7813043938831731,0.007137151653434037,1.0906562221313398
Australia and New Zealand,DE,2004,0.7990391671320628,0.025879406092713053,1.0788283279383277
Australia and New Zealand,DE,2005,0.8365489711226689,0.0113349399515221,1.067128704302254
Australia and New Zealand,DE,2006,0.8661964793326279,0.0037234260511352646,1.0555559601609772
Australia and New Zealand,DE,2007,0.9038322639217058,-0.0027629481869640565,1.0441087195380894
Australia and New Zealand,DE,2008,0.9393764250958464,-0.012465286293270497,1.0327856213792905
Australia and New Zealand,DE,2009,0.9634526872088865,-0.021627764977326082,1.0215853193905788
Australia and New Zealand,DE,2010,0.9841828112199847,-0.021965835355322823,1.0105064818781742
