t,r,P,Y,C,K,L,E
2003,Middle Africa,108.868616,0.328438,0.068177,0.019555,43.70326,1369.885135
2003,Non-EU Europe,77.548723,1.375209,0.32247,0.098224,39.527615,5219.075619
2003,Northern Africa,185.49963,1.731593,0.340355,0.076955,55.402045,3416.37784
2003,Peninsular West Asia,146.037237,2.753299,0.64083,0.183363,44.424805,9993.028653
2003,Republic of Korea,47.51416,1.375284,0.641668,0.312973,23.376928,4669.328973
2003,Russia,145.794229,3.479946,0.567991,0.152638,72.899185,16483.61091
2003,South Africa,48.500348,0.578983,0.189757,0.033708,19.883394,2149.508711
2003,South America Cluster,126.899045,0.993611,0.316569,0.059247,56.91778,3402.967725
2003,South-eastern Asia,573.799633,4.123871,0.91693,0.309696,272.321705,12401.57922
2003,Southern Africa Cluster,6.744959,0.051688,0.011727,0.002659,2.494633,166.1642592
2003,Southern Asia Cluster,377.388082,1.277226,0.260796,0.052162,121.120226,3599.147038
2003,Switzerland,7.333447,0.491171,0.36504,0.138871,4.15263,825.466809
2003,Tropical Pacific Islands,9.052193,0.031661,0.001536,0.000231,3.49057,186.5201999
2003,United Kingdom,59.820385,2.743235,2.05408,0.413953,29.861693,6028.015324
2003,United States,289.9081,16.390578,10.747889,2.546463,149.992325,59727.44076
2003,Western Africa,263.721373,0.890107,0.067181,0.011313,111.335957,2532.580999
2004,Argentina,38.815916,0.838092,0.295918,0.050655,17.502349,1946.57694
2004,Australia and New Zealand,24.130587,1.139707,0.827988,0.264274,12.266056,3383.422928
2004,Brazil,182.675143,2.723917,1.029128,0.21709,89.058034,5249.112089
2004,Canada,32.132678,1.635608,0.934554,0.286072,17.554856,7331.801469
2004,Caribbean Extended,39.746438,0.243192,0.107554,0.015307,14.143247,947.3414735
2004,Central America,39.106899,0.34495,0.125835,0.027548,14.987403,875.0413907
2004,Central Asia Extended,74.39968,0.581983,0.096501,0.022578,32.553401,4218.07232
2004,Chile,16.187322,0.323131,0.103349,0.028977,6.752634,799.284584
2004,China,1334.758903,7.727148,2.426559,0.052651,749.69778,39217.58577
2004,Eastern Africa,290.663235,0.497513,0.098047,0.016141,120.067162,3858.627368
2004,EU27,433.058591,18.554621,9.202497,2.54596,202.977411,42464.86245
2004,India,1135.991513,4.153328,0.73413,0.243186,445.825854,12223.58807
2004,Japan,127.815774,5.155383,3.080929,1.123497,66.508242,12697.77314
2004,Levant,107.501097,1.630896,0.601948,0.161128,34.488274,3728.447881
2004,Mexico,104.394131,2.101164,0.801481,0.197934,41.810127,4074.573891
2004,Middle Africa,112.366297,0.363643,0.071367,0.02179,45.115491,1450.388869
2004,Non-EU Europe,77.0826,1.495776,0.340517,0.111314,39.375539,5247.538292
2004,Northern Africa,188.843429,1.808979,0.3543,0.082606,57.17858,3493.932204
2004,Peninsular West Asia,150.234723,3.041609,0.691664,0.205863,46.621919,11017.92763
2004,Republic of Korea,47.697076,1.446763,0.649181,0.321699,23.859038,4714.785097
2004,Russia,145.180097,3.7305,0.621382,0.17187,73.69933,16540.56932
2004,South Africa,48.99142,0.605353,0.201145,0.038048,20.206355,2323.454658
2004,South America Cluster,128.693703,1.046253,0.327134,0.063844,58.619786,3511.60745
2004,South-eastern Asia,581.173768,4.388879,0.971235,0.345788,277.464316,13292.89815
2004,Southern Africa Cluster,6.793515,0.054619,0.012187,0.002814,2.528003,170.3516774
2004,Southern Asia Cluster,384.805728,1.358412,0.280609,0.056642,124.177994,3766.962772
2004,Switzerland,7.384194,0.504441,0.371515,0.14654,4.15642,831.349628
2004,Tropical Pacific Islands,9.288163,0.032727,0.001857,0.00028,3.509055,194.0652866
2004,United Kingdom,60.169967,2.810661,2.117577,0.425157,30.084688,6056.825442
2004,United States,292.786253,17.02125,11.423945,2.778995,151.218126,60575.3447
2004,Western Africa,271.120322,0.953603,0.070202,0.012082,114.1754,2571.785739
2005,Argentina,39.21679,0.912277,0.318868,0.058673,17.624307,2041.699044
2005,Australia and New Zealand,24.429497,1.17598,0.863549,0.280272,12.623014,3355.938464
2005,Brazil,184.688101,2.81114,1.068811,0.221337,91.599988,5325.893633
2005,Canada,32.440173,1.688118,0.964213,0.312174,17.706025,7239.64605
2005,Caribbean Extended,40.062487,0.257604,0.114282,0.017718,14.359468,962.4693248
2005,Central America,39.767663,0.360231,0.132474,0.028948,15.410577,907.4661969
2005,Central Asia Extended,75.17813,0.646974,0.10456,0.027884,32.95449,4351.276132
2005,Chile,16.348778,0.341992,0.110857,0.035666,6.916575,814.681806
2005,China,1342.819424,8.598127,2.692516,0.056926,759.302567,43581.59684
2005,Eastern Africa,299.111439,0.527316,0.11224,0.018667,123.734128,3977.422203
2005,EU27,434.557119,18.949952,9.392611,2.626206,205.389535,42707.85694
2005,India,1154.676322,4.482414,0.79032,0.283169,454.832471,12779.18992
2005,Japan,127.91333,5.248381,3.122532,1.156839,66.581356,12823.46664
2005,Levant,109.129944,1.759098,0.634066,0.185176,35.224458,3792.872417
2005,Mexico,105.811504,2.145567,0.818957,0.207724,43.213356,4240.173211
2005,Middle Africa,116.027276,0.399435,0.078468,0.026657,46.588187,1476.460017
2005,Non-EU Europe,76.542247,1.55544,0.361665,0.123303,39.20348,5418.749869
2005,Northern Africa,192.28381,1.900316,0.370076,0.092662,58.981767,3836.20428
2005,Peninsular West Asia,154.70527,3.186881,0.731497,0.227963,48.98399,11737.64682
2005,Republic of Korea,47.851644,1.509098,0.680268,0.326476,23.953153,4780.004755
2005,Russia,144.597884,3.969251,0.677928,0.190088,74.144089,15946.13164
2005,South Africa,49.490032,0.637298,0.211076,0.042227,20.508526,2363.243064
2005,South America Cluster,130.442635,1.100346,0.341358,0.07131,59.637209,3647.555208
2005,South-eastern Asia,588.54853,4.641722,1.020952,0.376687,280.61902,13349.08925
2005,Southern Africa Cluster,6.838557,0.056807,0.012502,0.002845,2.5599,180.0211551
2005,Southern Asia Cluster,392.067842,1.450801,0.306997,0.061693,126.759849,3858.911613
2005,Switzerland,7.431823,0.518312,0.376271,0.151374,4.176168,843.343577
2005,Tropical Pacific Islands,9.526358,0.03421,0.002263,0.000434,3.511212,191.0545382
2005,United Kingdom,60.596108,2.887467,2.174652,0.442835,30.460442,6006.704911
2005,United States,295.716664,17.614194,12.157167,3.074128,153.120588,60655.59617
2005,Western Africa,278.79527,1.006887,0.07232,0.012877,117.111771,2640.321623
2006,Argentina,39.622115,0.985689,0.350339,0.067164,17.955872,2138.986418
2006,Australia and New Zealand,24.772499,1.208424,0.891547,0.300233,12.896076,3388.779613
2006,Brazil,186.653106,2.922517,1.12091,0.23608,92.726865,5297.732352
2006,Canada,32.759171,1.73265,1.001034,0.331781,17.980503,7028.755616
2006,Caribbean Extended,40.371999,0.280676,0.12599,0.022608,14.659611,1015.829867
2006,Central America,40.429707,0.382944,0.139282,0.032523,15.660518,907.6989768
2006,Central Asia Extended,75.988232,0.730872,0.115511,0.035148,33.286957,4423.166644
2006,Chile,16.509195,0.362683,0.118635,0.037967,7.184183,844.230872
2006,China,1350.993263,9.668996,2.947908,0.063011,766.879917,47116.43677
2006,Eastern Africa,307.805764,0.564054,0.120162,0.022701,127.415758,4094.779369
2006,EU27,435.683115,19.656527,9.610308,2.790307,207.209879,42848.40458
2006,India,1172.87889,4.84373,0.828305,0.322456,457.61146,13852.62535
2006,Japan,127.997247,5.320407,3.146142,1.161457,66.694003,12734.25514
2006,Levant,111.350006,1.871141,0.656932,0.208924,35.95802,4064.850107
2006,Mexico,107.253666,2.248662,0.85361,0.227575,44.671073,4450.743259
2006,Middle Africa,119.767324,0.42646,0.089396,0.030283,47.777052,1521.586772
2006,Non-EU Europe,76.098343,1.650191,0.388404,0.140317,39.14805,5596.451797
2006,Northern Africa,195.76679,2.011559,0.391431,0.102287,60.855128,3999.807508
2006,Peninsular West Asia,158.867566,3.372901,0.800958,0.242617,50.619764,12391.19679
2006,Republic of Korea,48.006518,1.588541,0.717392,0.339444,24.205394,4758.982483
2006,Russia,144.102948,4.294732,0.742332,0.224304,74.509208,16457.84622
2006,South Africa,49.998277,0.673011,0.22719,0.047356,20.797349,2394.5934
2006,South America Cluster,132.140897,1.168727,0.360917,0.082094,61.349806,3639.066197
2006,South-eastern Asia,596.274319,4.921148,1.067807,0.394737,285.366242,13732.45091
2006,Southern Africa Cluster,6.895902,0.060956,0.013686,0.003307,2.59669,181.2614697
2006,Southern Asia Cluster,399.415245,1.54252,0.32315,0.07077,129.331666,4004.038106
2006,Switzerland,7.478509,0.539426,0.381277,0.158345,4.237789,836.229742
2006,Tropical Pacific Islands,9.767537,0.035614,0.002541,0.000502,3.523384,192.5760395
2006,United Kingdom,61.051094,2.956208,2.197681,0.45538,30.956293,5905.283815
2006,United States,298.73021,18.104668,12.858536,3.271873,155.267046,60653.68788
2006,Western Africa,286.69809,1.063893,0.101521,0.029331,120.102318,2624.811947
2007,Argentina,40.016763,1.074477,0.382308,0.080902,18.001087,2175.4586
2007,Australia and New Zealand,25.177815,1.252777,0.933024,0.314843,13.21785,3487.043831
2007,Brazil,188.55232,3.09991,1.186188,0.264297,93.712199,5645.961729
2007,Canada,33.092171,1.768168,1.039837,0.34229,18.289463,7308.578077
2007,Caribbean Extended,40.676153,0.295814,0.146175,0.027854,14.891271,1031.665583
2007,Central America,41.107743,0.409935,0.146714,0.038281,16.037917,941.0299415
2007,Central Asia Extended,76.855835,0.818628,0.126832,0.041579,33.579192,4830.35816
2007,Chile,16.67158,0.381427,0.126378,0.041981,7.369317,887.17314
2007,China,1358.922092,11.009638,3.302698,0.06677,771.518852,51630.26144
2007,Eastern Africa,316.808543,0.60423,0.125417,0.025282,131.122086,4062.92683
2007,EU27,436.99447,20.308264,9.820576,2.958727,208.586685,42139.8607
2007,India,1190.676021,5.214799,0.891205,0.37511,460.225575,15104.44751
2007,Japan,128.087682,5.399361,3.175486,1.136457,66.797225,12657.86751
2007,Levant,114.005202,1.974196,0.698144,0.222049,36.740107,4369.126313
2007,Mexico,108.77436,2.295386,0.864678,0.243503,45.655255,4541.785544
2007,Middle Africa,123.59305,0.462926,0.095849,0.036163,48.951418,1528.946798
2007,Non-EU Europe,75.743489,1.76112,0.41598,0.161735,39.351558,5615.160282
2007,Northern Africa,199.329187,2.124245,0.412312,0.118272,62.71691,4306.864687
2007,Peninsular West Asia,162.649343,3.540415,0.953972,0.293516,52.213567,13138.64105
2007,Republic of Korea,48.178118,1.68067,0.757096,0.35661,24.44466,4906.29845
2007,Russia,143.859764,4.659783,0.825472,0.271408,75.443782,16464.87803
2007,South Africa,50.528584,0.709088,0.241841,0.053871,21.085707,2587.30302
2007,South America Cluster,133.794924,1.2424,0.383389,0.095837,62.645031,3667.501724
2007,South-eastern Asia,604.513389,5.244526,1.127801,0.436129,294.593148,13703.24006
2007,Southern Africa Cluster,6.973774,0.064219,0.014964,0.004077,2.649771,187.7014838
2007,Southern Asia Cluster,406.676517,1.632515,0.338769,0.074219,132.500197,4194.206165
2007,Switzerland,7.545381,0.560552,0.389104,0.16629,4.307426,809.599054
2007,Tropical Pacific Islands,10.011887,0.037277,0.002616,0.000539,3.517007,196.9407869
2007,United Kingdom,61.535854,3.033805,2.258512,0.475417,31.168545,5811.873613
2007,United States,301.844226,18.46746,13.532535,3.321448,156.588966,61799.27173
2007,Western Africa,294.82246,1.121015,0.107915,0.033424,123.111527,2677.738018
2008,Argentina,40.424148,1.118071,0.40881,0.087936,18.041663,2282.9102
2008,Australia and New Zealand,25.632413,1.289472,0.969577,0.337264,13.527925,3532.836215
2008,Brazil,190.367302,3.257826,1.250267,0.296771,95.054971,5934.575688
2008,Canada,33.449085,1.785768,1.073108,0.347857,18.579576,7225.87537
2008,Caribbean Extended,40.977128,0.302679,0.148405,0.029109,15.144609,1060.209525
2008,Central America,41.798716,0.429025,0.153,0.040806,16.449459,924.4243217
2008,Central Asia Extended,77.791074,0.870442,0.13241,0.044314,34.009145,4866.970072
2008,Chile,16.838988,0.395881,0.129712,0.049821,7.64825,902.931714
2008,China,1367.098297,12.042689,3.552348,0.065986,774.847783,54191.44792
2008,Eastern Africa,326.083149,0.631678,0.137737,0.02891,134.989794,4176.680786
2008,EU27,438.548187,20.485898,9.928452,2.953899,210.306632,42664.842
2008,India,1207.930964,5.375764,0.940011,0.387111,462.536166,17048.68383
2008,Japan,128.15599,5.333257,3.147578,1.09302,66.611354,11960.33812
2008,Levant,116.025782,2.014435,0.712667,0.22147,37.849558,4297.637736
2008,Mexico,110.374288,2.317039,0.875335,0.259406,46.418411,4687.790612
2008,Middle Africa,127.557671,0.498855,0.101907,0.0426,49.977345,1604.664744
2008,Non-EU Europe,75.356265,1.833006,0.44051,0.167369,39.258757,5737.422324
2008,Northern Africa,203.071385,2.23115,0.435027,0.133111,63.839195,4412.468088
2008,Peninsular West Asia,167.013324,3.699834,1.007875,0.339249,53.105505,14033.52153
2008,Republic of Korea,48.356493,1.731308,0.774318,0.354416,24.606329,4895.188618
2008,Russia,143.81184,4.902091,0.896463,0.300177,75.991554,16777.00358
2008,South Africa,51.114598,0.731715,0.248197,0.060779,21.383032,2684.437494
2008,South America Cluster,135.394529,1.312071,0.406451,0.105898,63.878444,3806.269896
2008,South-eastern Asia,612.797499,5.483313,1.189267,0.470155,300.409903,14358.26706
2008,Southern Africa Cluster,7.061659,0.066085,0.016465,0.004687,2.704876,189.5001434
2008,Southern Asia Cluster,414.097936,1.698981,0.34805,0.07874,135.742766,4177.627917
2008,Switzerland,7.641728,0.576292,0.395764,0.167016,4.411012,838.943575
2008,Tropical Pacific Islands,10.257623,0.037447,0.00263,0.000577,3.510196,189.2841537
2008,United Kingdom,62.027306,3.026257,2.25783,0.459941,31.570084,5828.503528
2008,United States,304.970333,18.488437,13.610349,3.118411,158.272885,60887.2786
2008,Western Africa,303.176822,1.192821,0.113841,0.036319,126.2595,2793.859456
2009,Argentina,40.854831,1.051897,0.392949,0.068087,18.399678,2173.9468
2009,Australia and New Zealand,26.087315,1.310459,0.981263,0.3387,13.786883,3518.199643
2009,Brazil,192.07995,3.253727,1.301454,0.290438,96.857149,5747.257914
2009,Canada,33.82637,1.733712,1.081483,0.308498,18.747581,6937.681288
2009,Caribbean Extended,41.28027,0.301081,0.150441,0.025328,15.294539,1022.861154
2009,Central America,42.487175,0.426932,0.153755,0.034797,16.808035,962.9762544
2009,Central Asia Extended,78.809798,0.898795,0.134535,0.045411,34.600955,4099.967389
2009,Chile,17.009731,0.391455,0.13116,0.044312,7.744258,900.813596
2009,China,1375.966353,13.122795,3.891692,0.06114,777.255195,55949.99551
2009,Eastern Africa,335.536812,0.666913,0.150514,0.030677,138.960581,4297.10728
2009,EU27,439.690787,19.614791,9.921884,2.619107,210.112036,40763.09238
2009,India,1225.524753,5.798401,1.000533,0.416829,464.961693,18113.87431
2009,Japan,128.19247,5.029622,3.140956,0.983459,66.339021,11520.18834
2009,Levant,117.703199,1.975087,0.715049,0.190617,39.096813,4216.862881
2009,Mexico,111.999721,2.171175,0.824913,0.22847,47.339853,4434.551454
2009,Middle Africa,131.619893,0.508973,0.108237,0.047326,50.992852,1659.48502
2009,Non-EU Europe,75.021273,1.682925,0.428367,0.138491,39.132527,5118.673651
2009,Northern Africa,207.004295,2.287695,0.459467,0.13157,65.395834,4564.119717
2009,Peninsular West Asia,171.618265,3.695583,0.995861,0.326776,55.524333,14903.52188
2009,Republic of Korea,48.546687,1.745032,0.786516,0.355882,24.664943,4878.065981
2009,Russia,143.869132,4.519728,0.861502,0.256951,76.024652,15684.87188
2009,South Africa,51.728516,0.720461,0.244254,0.056721,21.120517,2787.806058
2009,South America Cluster,136.959785,1.330142,0.418879,0.105747,65.722598,3917.157405
2009,South-eastern Asia,620.779699,5.616651,1.231771,0.474417,305.929693,14555.57925
2009,Southern Africa Cluster,7.154103,0.061795,0.017764,0.00505,2.759653,193.4983474
2009,Southern Asia Cluster,421.688082,1.777735,0.356391,0.079592,139.474055,4276.245874
2009,Switzerland,7.737645,0.563053,0.403233,0.155261,4.48056,822.074641
2009,Tropical Pacific Islands,10.505886,0.038904,0.003299,0.000828,3.495622,190.3542578
2009,United Kingdom,62.506226,2.886427,2.215777,0.403402,31.721347,5440.231295
2009,United States,308.023454,18.012082,13.578521,2.612052,158.353162,58053.17854
2009,Western Africa,311.733918,1.268271,0.117405,0.032485,129.48713,2803.856607
2010,Argentina,41.288694,1.158406,0.433505,0.085962,18.468692,2290.6978
2010,Australia and New Zealand,26.48935,1.338203,1.010003,0.345255,14.000896,3562.287265
2010,Brazil,193.70193,3.498675,1.375291,0.342293,96.467543,6302.851188
2010,Canada,34.196899,1.787297,1.116279,0.34401,18.934218,7016.55046
2010,Caribbean Extended,41.53282,0.311281,0.156216,0.028277,15.479358,1015.710191
2010,Central America,43.176432,0.444129,0.160224,0.035889,17.225875,962.008933
2010,Central Asia Extended,79.904425,0.957158,0.159358,0.051241,35.150923,4527.892057
2010,Chile,17.181464,0.414361,0.144225,0.049234,8.113921,958.039351
2010,China,1385.151718,14.506234,4.254558,0.06658,778.988273,59314.03019
2010,Eastern Africa,345.279106,0.721591,0.160904,0.034268,143.149117,4391.511613
2010,EU27,440.60895,20.009304,10.012251,2.608879,211.014754,42517.68187
2010,India,1243.481564,6.291125,1.065256,0.462873,467.561989,17750.55953
2010,Japan,128.185275,5.235732,3.210536,0.970639,66.100429,11819.72911
2010,Levant,119.521173,2.121389,0.76709,0.222471,40.441795,4419.98188
2010,Mexico,113.623895,2.279112,0.859909,0.242706,48.189452,4653.615142
2010,Middle Africa,135.884556,0.531544,0.115401,0.046499,52.056976,1725.50011
2010,Non-EU Europe,74.712879,1.739771,0.44367,0.13533,39.003215,5489.030296
2010,Northern Africa,210.939259,2.39458,0.532193,0.158004,67.590898,4770.669764
2010,Peninsular West Asia,175.939377,3.886288,1.032966,0.351798,56.554709,15695.28618
2010,Republic of Korea,48.769332,1.863778,0.823195,0.376351,24.998081,5270.272323
2010,Russia,143.934466,4.723116,0.891654,0.272112,75.955044,16494.32537
2010,South Africa,52.344051,0.742361,0.254676,0.054502,20.017932,2246.57301
2010,South America Cluster,138.528972,1.408224,0.446069,0.120012,66.810677,4208.53573
2010,South-eastern Asia,628.733407,6.034965,1.296908,0.521071,311.925274,15350.29968
2010,Southern Africa Cluster,7.250821,0.066387,0.017854,0.005207,2.764068,190.3901213
2010,Southern Asia Cluster,429.008583,1.8537,0.36633,0.08046,143.202289,4405.396362
2010,Switzerland,7.825754,0.581315,0.410061,0.160858,4.449019,856.4427
2010,Tropical Pacific Islands,10.764417,0.041915,0.003382,0.001006,3.472569,199.3981163
2010,United Kingdom,63.006483,2.950891,2.251397,0.422413,31.884621,5705.817317
2010,United States,311.06279,18.497543,13.783492,2.878528,158.330168,60546.46515
2010,Western Africa,320.518707,1.362148,0.125167,0.033969,132.801936,3088.810004
2011,Argentina,41.73066,1.227956,0.471109,0.100901,18.857586,2386.546875
2011,Australia and New Zealand,26.862475,1.369852,1.047368,0.358201,14.216423,3640.030766
2011,Brazil,195.284734,3.637727,1.432931,0.365685,95.987652,6593.440442
2011,Canada,34.555452,1.843368,1.138742,0.359964,19.112505,7290.959091
